iter	MultiClass	Accuracy
2469	0.4471135155	0.8759798432
2470	0.4470400068	0.8754199328
2471	0.4469270268	0.8762597984
2472	0.4469106232	0.8762597984
2473	0.4468794221	0.8762597984
2474	0.4468070753	0.8762597984
2475	0.4467737896	0.8762597984
2476	0.446727962	0.8765397536
2477	0.4466828862	0.8765397536
2478	0.4466326159	0.8765397536
2479	0.4466007997	0.8765397536
2480	0.4464994732	0.8762597984
2481	0.446429997	0.8762597984
2482	0.4463138388	0.8762597984
2483	0.4462529062	0.8765397536
2484	0.4462181852	0.8765397536
2485	0.4462024309	0.8762597984
2486	0.4461231808	0.8762597984
2487	0.4459358036	0.8768197088
2488	0.4459120867	0.8768197088
2489	0.4458250791	0.8768197088
2490	0.4457802084	0.8765397536
2491	0.4457403612	0.8762597984
2492	0.4456818891	0.8765397536
2493	0.4456923806	0.8762597984
2494	0.445654789	0.8765397536
2495	0.4455391434	0.8768197088
2496	0.4454640968	0.8765397536
2497	0.445398414	0.8765397536
2498	0.4452725845	0.8765397536
2499	0.4452000668	0.8762597984
2500	0.4450842846	0.8762597984
2501	0.4450068458	0.8765397536
2502	0.4449582159	0.8762597984
2503	0.444947656	0.8762597984
2504	0.4448702856	0.8762597984
2505	0.4448465687	0.8762597984
2506	0.4447572373	0.8765397536
2507	0.4447419614	0.8765397536
2508	0.4446971248	0.8765397536
2509	0.4446409766	0.8765397536
2510	0.4446090579	0.8765397536
2511	0.4445396842	0.8765397536
2512	0.4444684993	0.8765397536
2513	0.4444607418	0.8765397536
2514	0.444411941	0.8768197088
2515	0.4443137584	0.8768197088
2516	0.4442845736	0.8768197088
2517	0.4441913806	0.8770996641
2518	0.4441306188	0.8770996641
2519	0.4439247191	0.8773796193
2520	0.4438498434	0.8773796193
2521	0.4438280402	0.8773796193
2522	0.4438449223	0.8773796193
2523	0.4438555505	0.8773796193
2524	0.4438254088	0.8773796193
2525	0.443786211	0.8773796193
2526	0.4437264061	0.8773796193
2527	0.4436103163	0.8773796193
2528	0.443526897	0.8773796193
2529	0.4434992159	0.8773796193
2530	0.4433850398	0.8773796193
2531	0.4432909924	0.8773796193
2532	0.4432569207	0.8770996641
2533	0.443096131	0.8770996641
2534	0.4429562217	0.8773796193
2535	0.4428967244	0.8773796193
2536	0.4428415672	0.8779395297
2537	0.442757772	0.8779395297
2538	0.4427130038	0.8779395297
2539	0.4427353537	0.8779395297
2540	0.4427242813	0.8779395297
2541	0.4427063057	0.8779395297
2542	0.4426633828	0.8779395297
2543	0.4426550785	0.8779395297
2544	0.4425165362	0.8779395297
2545	0.4424757664	0.8779395297
2546	0.4424298362	0.8779395297
2547	0.4422839807	0.8779395297
2548	0.4422236632	0.8779395297
2549	0.4420850867	0.8779395297
2550	0.4420637278	0.8779395297
2551	0.4420243933	0.8779395297
2552	0.441959018	0.8779395297
2553	0.4418718054	0.8779395297
2554	0.441833086	0.8779395297
2555	0.4418248158	0.8779395297
2556	0.4416728773	0.8779395297
2557	0.4415337198	0.8776595745
2558	0.4414709076	0.8776595745
2559	0.4413780221	0.8776595745
2560	0.4413453174	0.8776595745
2561	0.4412330209	0.8776595745
2562	0.4411071231	0.8776595745
2563	0.4409661544	0.8776595745
2564	0.4408307561	0.8776595745
2565	0.4407504467	0.8776595745
2566	0.4406111526	0.8779395297
2567	0.4405853852	0.8779395297
2568	0.4404722002	0.8779395297
2569	0.4404806071	0.8776595745
2570	0.4403946248	0.8776595745
2571	0.440336016	0.8776595745
2572	0.4403159557	0.8776595745
2573	0.4402802095	0.8776595745
2574	0.4402351337	0.8776595745
2575	0.4401719455	0.8776595745
2576	0.4401191464	0.8776595745
2577	0.4400071574	0.8776595745
2578	0.4399830646	0.8776595745
2579	0.439885053	0.8776595745
2580	0.4398110658	0.8776595745
2581	0.4397999933	0.8776595745
2582	0.4397622308	0.8776595745
2583	0.4396496609	0.8776595745
2584	0.4395414312	0.8776595745
2585	0.4394051102	0.8776595745
2586	0.4393681337	0.8776595745
2587	0.4393480393	0.8776595745
2588	0.4392582978	0.8776595745
2589	0.4392003383	0.8776595745
2590	0.439058857	0.8779395297
2591	0.4389412977	0.8779395297
2592	0.4389037061	0.8779395297
2593	0.4388614326	0.8779395297
2594	0.4387703241	0.8779395297
2595	0.4386764475	0.8779395297
2596	0.4385994188	0.8779395297
2597	0.4384893095	0.8779395297
2598	0.4384408504	0.8782194849
2599	0.43835603	0.8782194849
2600	0.4383607119	0.8782194849
2601	0.438266972	0.8782194849
2602	0.4382582234	0.8782194849
2603	0.4382145488	0.8782194849
2604	0.4381656454	0.8782194849
2605	0.4381148284	0.8782194849
2606	0.4380995525	0.8782194849
2607	0.4380943922	0.8782194849
2608	0.4380607648	0.8784994401
2609	0.4379506896	0.8779395297
2610	0.4379221541	0.8784994401
2611	0.4378951565	0.8782194849
2612	0.4377786566	0.8784994401
2613	0.4376876165	0.8784994401
2614	0.4376033087	0.8784994401
2615	0.4375517739	0.8784994401
2616	0.4375316453	0.8784994401
2617	0.4375044426	0.8784994401
2618	0.4374544458	0.8784994401
2619	0.4374275848	0.8784994401
2620	0.4373153225	0.8787793953
2621	0.4372286225	0.8790593505
2622	0.4371681683	0.8790593505
2623	0.4370351623	0.8790593505
2624	0.4370034144	0.8790593505
2625	0.4369265566	0.8790593505
2626	0.4368738941	0.8790593505
2627	0.4368293993	0.8787793953
2628	0.4367623836	0.8784994401
2629	0.4367289613	0.8784994401
2630	0.4366205606	0.8787793953
2631	0.436560995	0.8790593505
2632	0.4365372781	0.8784994401
2633	0.4364899809	0.8782194849
2634	0.4364596001	0.8782194849
2635	0.4363074906	0.8784994401
2636	0.4362921122	0.8784994401
2637	0.4362410901	0.8784994401
2638	0.4362256092	0.8787793953
2639	0.4362103675	0.8787793953
2640	0.4360109609	0.8790593505
2641	0.4359286352	0.8784994401
2642	0.4359154781	0.8784994401
2643	0.4358549214	0.8784994401
2644	0.4356197344	0.8784994401
2645	0.4355983414	0.8784994401
2646	0.4355474901	0.8784994401
2647	0.4354599016	0.8787793953
2648	0.4354472913	0.8787793953
2649	0.4354190976	0.8787793953
2650	0.4353850942	0.8787793953
2651	0.4352737546	0.8787793953
2652	0.4352366073	0.8787793953
2653	0.4351631327	0.8787793953
2654	0.4351250284	0.8787793953
2655	0.4351042163	0.8787793953
2656	0.4351102993	0.8787793953
2657	0.4351018241	0.8787793953
2658	0.435074929	0.8787793953
2659	0.4350254106	0.8787793953
2660	0.4349821802	0.8787793953
2661	0.4349009139	0.8787793953
2662	0.4348451074	0.8787793953
2663	0.4347849608	0.8787793953
2664	0.4347576556	0.8787793953
2665	0.4346524331	0.8787793953
2666	0.434633774	0.8787793953
2667	0.4345565745	0.8787793953
2668	0.4344473195	0.8787793953
2669	0.4343548099	0.8787793953
2670	0.4343157829	0.8787793953
2671	0.4341841438	0.8787793953
2672	0.4341483976	0.8787793953
2673	0.4339575346	0.8787793953
2674	0.4338771568	0.8784994401
2675	0.433806587	0.8784994401
2676	0.4337896366	0.8787793953
2677	0.4337582989	0.8784994401
2678	0.4337249107	0.8784994401
2679	0.4336765883	0.8784994401
2680	0.4336034897	0.8782194849
2681	0.433497037	0.8784994401
2682	0.4334824104	0.8787793953
2683	0.4334178553	0.8787793953
2684	0.4333889439	0.8787793953
2685	0.4333490968	0.8790593505
2686	0.4332632169	0.8790593505
2687	0.4331953469	0.8790593505
2688	0.4331718693	0.8787793953
2689	0.4330643572	0.8790593505
2690	0.4329913952	0.8790593505
2691	0.4328488887	0.8787793953
2692	0.4328078796	0.8787793953
2693	0.4327941074	0.8787793953
2694	0.4326318824	0.8787793953
2695	0.4324693498	0.8787793953
2696	0.4323680916	0.8787793953
2697	0.4323921844	0.8790593505
2698	0.4323759859	0.8784994401
2699	0.4323144723	0.8784994401
2700	0.4322405534	0.8787793953
2701	0.4321818763	0.8787793953
2702	0.4320698874	0.8787793953
2703	0.4320666066	0.8793393057
2704	0.4320113811	0.8793393057
2705	0.4319572491	0.8793393057
2706	0.4319287478	0.8796192609
2707	0.4318585882	0.8798992161
2708	0.4318700707	0.8796192609
2709	0.4318754019	0.8796192609
2710	0.4318453286	0.8793393057
2711	0.4317115707	0.8796192609
2712	0.4316337218	0.8790593505
2713	0.4316253833	0.8790593505
2714	0.4315876208	0.8790593505
2715	0.4315235441	0.8790593505
2716	0.4314843805	0.8793393057
2717	0.4314723511	0.8793393057
2718	0.4314360923	0.8793393057
2719	0.4314045153	0.8796192609
2720	0.4312293724	0.8798992161
2721	0.4311689866	0.8798992161
2722	0.4311317367	0.8798992161
2723	0.431046267	0.8798992161
2724	0.4310660538	0.8798992161
2725	0.4310134597	0.8798992161
2726	0.4309039997	0.8796192609
2727	0.430891902	0.8796192609
2728	0.4308182566	0.8796192609
2729	0.4307294036	0.8798992161
2730	0.4306214814	0.8798992161
2731	0.4305942787	0.8801791713
2732	0.4306087686	0.8798992161
2733	0.4304643484	0.8796192609
2734	0.4304875527	0.8796192609
2735	0.4304556681	0.8796192609
2736	0.4302765268	0.8798992161
2737	0.4302474788	0.8798992161
2738	0.4301328584	0.8796192609
2739	0.4300693627	0.8801791713
2740	0.4300290713	0.8801791713
2741	0.4299585357	0.8801791713
2742	0.429877577	0.8798992161
2743	0.4297540372	0.8801791713
2744	0.4297168898	0.8801791713
2745	0.4296257472	0.8801791713
2746	0.4295948195	0.8801791713
2747	0.4295237371	0.8801791713
2748	0.4294751072	0.8801791713
2749	0.4294145163	0.8801791713
2750	0.4293526268	0.8804591265
2751	0.4293526952	0.8804591265
2752	0.4292987683	0.8801791713
2753	0.4292628511	0.8804591265
2754	0.4291892399	0.8804591265
2755	0.429041949	0.8807390817
2756	0.42895976	0.8812989922
2757	0.4289045686	0.8812989922
2758	0.4288700868	0.8812989922
2759	0.4288539224	0.881019037
2760	0.4287990728	0.881019037
2761	0.4287548855	0.8812989922
2762	0.4287412159	0.8812989922
2763	0.4286870839	0.8812989922
2764	0.4286287143	0.8812989922
2765	0.4286101577	0.8812989922
2766	0.428589619	0.8812989922
2767	0.4286236565	0.8812989922
2768	0.4286012724	0.8812989922
2769	0.4285252348	0.881019037
2770	0.4285549664	0.8807390817
2771	0.4285920796	0.8807390817
2772	0.4285820323	0.8807390817
2773	0.4284950248	0.881019037
2774	0.428457023	0.881019037
2775	0.4284070262	0.881019037
2776	0.4283800627	0.881019037
2777	0.4283624288	0.8812989922
2778	0.4283042985	0.881019037
2779	0.4282935678	0.8807390817
2780	0.4282027327	0.8812989922
2781	0.4282336262	0.8804591265
2782	0.4281926171	0.8804591265
2783	0.4280878048	0.8804591265
2784	0.4280440618	0.8804591265
2785	0.4279969014	0.8804591265
2786	0.4279027172	0.8804591265
2787	0.4278522761	0.8807390817
2788	0.4278283199	0.8807390817
2789	0.4277802026	0.881019037
2790	0.4276882398	0.881019037
2791	0.4276684871	0.881019037
2792	0.4276413528	0.881019037
2793	0.4275791899	0.881019037
2794	0.4275654518	0.881019037
2795	0.4275034598	0.881019037
2796	0.4274790252	0.881019037
2797	0.4274497721	0.8812989922
2798	0.4273845335	0.8812989922
2799	0.4272885723	0.881019037
2800	0.4272276055	0.881019037
2801	0.427155908	0.8812989922
2802	0.427077444	0.8812989922
2803	0.4270279597	0.8812989922
2804	0.4269835332	0.8812989922
2805	0.4269263256	0.8812989922
2806	0.4268420861	0.8812989922
2807	0.4267782145	0.8812989922
2808	0.4267055601	0.8815789474
2809	0.4266496511	0.8812989922
2810	0.4266429529	0.8812989922
2811	0.4266681735	0.881019037
2812	0.4266610311	0.8812989922
2813	0.4264922105	0.8812989922
2814	0.4263930711	0.8812989922
2815	0.4263827846	0.881019037
2816	0.4263173752	0.8815789474
2817	0.4261599004	0.8821388578
2818	0.4261456497	0.8818589026
2819	0.4260359163	0.8815789474
2820	0.4260107641	0.881019037
2821	0.4259844499	0.8807390817
2822	0.425960733	0.8804591265
2823	0.425951506	0.8804591265
2824	0.4258999029	0.8812989922
2825	0.4258833967	0.8812989922
2826	0.425821063	0.881019037
2827	0.4257930059	0.881019037
2828	0.4257599253	0.881019037
2829	0.4257079463	0.8815789474
2830	0.4256936615	0.8815789474
2831	0.4256229208	0.8815789474
2832	0.4255944879	0.8815789474
2833	0.4255942828	0.8815789474
2834	0.4255889175	0.8815789474
2835	0.4255892592	0.8815789474
2836	0.4255356399	0.8815789474
2837	0.4254490424	0.881019037
2838	0.4253865719	0.8815789474
2839	0.4253807281	0.8812989922
2840	0.4253003162	0.8812989922
2841	0.4251893867	0.8815789474
2842	0.4251728464	0.8815789474
2843	0.4251065826	0.8818589026
2844	0.4251141692	0.8818589026
2845	0.4250520747	0.8815789474
2846	0.4250455816	0.8815789474
2847	0.4249893992	0.8815789474
2848	0.4249880664	0.8815789474
2849	0.4248748813	0.8815789474
2850	0.4248338723	0.8815789474
2851	0.4247891724	0.8815789474
2852	0.424724549	0.8818589026
2853	0.4247251983	0.8818589026
2854	0.4246510744	0.8821388578
2855	0.4245932858	0.8821388578
2856	0.4245184101	0.8821388578
2857	0.4244703953	0.8821388578
2858	0.4244046441	0.8826987682
2859	0.4243786717	0.882418813
2860	0.4242768325	0.8818589026
2861	0.4242147379	0.8821388578
2862	0.4241940625	0.882418813
2863	0.4241229802	0.882418813
2864	0.4241158719	0.882418813
2865	0.4240797156	0.8818589026
2866	0.4240544609	0.8818589026
2867	0.423976817	0.8821388578
2868	0.4239483841	0.8818589026
2869	0.4239495118	0.8818589026
2870	0.4238737818	0.8818589026
2871	0.423794395	0.8815789474
2872	0.4237682176	0.8818589026
2873	0.4237114884	0.8818589026
2874	0.4236595777	0.8818589026
2875	0.4236123148	0.8818589026
2876	0.4235107148	0.8818589026
2877	0.4234357366	0.8821388578
2878	0.4234475267	0.882418813
2879	0.4234228871	0.8821388578
2880	0.4234118147	0.8826987682
2881	0.4233894305	0.8826987682
2882	0.4232433699	0.8821388578
2883	0.4231911859	0.8821388578
2884	0.4231489466	0.8821388578
2885	0.4230984712	0.882418813
2886	0.4230321391	0.8826987682
2887	0.4230285508	0.8826987682
2888	0.4230313189	0.8826987682
2889	0.4229784856	0.8826987682
2890	0.4229297531	0.8826987682
2891	0.4228611313	0.882418813
2892	0.4228319123	0.882418813
2893	0.4227344133	0.882418813
2894	0.4226657573	0.882418813
2895	0.42260626	0.882418813
2896	0.4225710605	0.8821388578
2897	0.4225276251	0.8821388578
2898	0.4224935192	0.8818589026
2899	0.4224540822	0.8818589026
2900	0.4224011805	0.8818589026
2901	0.4224029917	0.8818589026
2902	0.4223905523	0.8818589026
2903	0.4223668695	0.8821388578
2904	0.4223426058	0.8821388578
2905	0.4222990337	0.8818589026
2906	0.4222819466	0.8818589026
2907	0.4221875232	0.8818589026
2908	0.4220662389	0.8818589026
2909	0.4220356872	0.8818589026
2910	0.4220029483	0.8818589026
2911	0.4218772213	0.8818589026
2912	0.4217895986	0.882418813
2913	0.4217479061	0.882418813
2914	0.4217109637	0.882418813
2915	0.4216485274	0.8821388578
2916	0.4215975053	0.8821388578
2917	0.4215367777	0.8821388578
2918	0.4214636107	0.8821388578
2919	0.4214286847	0.8821388578
2920	0.421387744	0.882418813
2921	0.4213755096	0.882418813
2922	0.4213366193	0.882418813
2923	0.4213170717	0.8821388578
2924	0.4213125607	0.8821388578
2925	0.4213093141	0.8821388578
2926	0.4212276378	0.8821388578
2927	0.4212187183	0.8821388578
2928	0.4211670469	0.8818589026
2929	0.421148627	0.8818589026
2930	0.4211205699	0.8821388578
2931	0.4210932306	0.8821388578
2932	0.4210671898	0.8821388578
2933	0.4210167486	0.8821388578
2934	0.4208924228	0.8815789474
2935	0.4208067139	0.881019037
2936	0.4207509416	0.8815789474
2937	0.4207109577	0.8818589026
2938	0.4206432586	0.8818589026
2939	0.4206094945	0.8815789474
2940	0.4205452811	0.8818589026
2941	0.4205158913	0.8821388578
2942	0.4205036911	0.8815789474
2943	0.4205059124	0.8818589026
2944	0.420440503	0.8815789474
2945	0.4203760846	0.8815789474
2946	0.420339484	0.8815789474
2947	0.4202350817	0.8812989922
2948	0.4201375143	0.8815789474
2949	0.4200074472	0.8815789474
2950	0.4199901209	0.8815789474
2951	0.4199059498	0.8818589026
2952	0.4197709958	0.8821388578
2953	0.4196914041	0.8821388578
2954	0.4196382973	0.8812989922
2955	0.419579381	0.8812989922
2956	0.419553101	0.8812989922
2957	0.419544284	0.8812989922
2958	0.4195212164	0.8812989922
2959	0.4195074784	0.8815789474
2960	0.4194604547	0.8815789474
2961	0.4194395742	0.8818589026
2962	0.4193973349	0.8818589026
2963	0.4193511314	0.8818589026
2964	0.4193307977	0.8818589026
2965	0.4192885584	0.8818589026
2966	0.4192796731	0.8818589026
2967	0.4192877382	0.8812989922
2968	0.4191979967	0.8815789474
2969	0.4191523399	0.8818589026
2970	0.4191116043	0.8818589026
2971	0.4190749353	0.8818589026
2972	0.4190000254	0.8818589026
2973	0.4189274394	0.8818589026
2974	0.4189067982	0.8818589026
2975	0.4188220461	0.8821388578
2976	0.4187913576	0.8818589026
2977	0.4187015478	0.8815789474
2978	0.4186661433	0.8815789474
2979	0.4186137542	0.8815789474
2980	0.418491889	0.8818589026
2981	0.4184956139	0.8818589026
2982	0.4184450703	0.8821388578
2983	0.4183779863	0.8821388578
2984	0.4182857159	0.8821388578
2985	0.4182932	0.8818589026
2986	0.4182134374	0.8818589026
2987	0.4181735219	0.8818589026
2988	0.418000532	0.8821388578
2989	0.4179577459	0.8821388578
2990	0.4179520046	0.8821388578
2991	0.4179079199	0.8821388578
2992	0.4178695764	0.8826987682
2993	0.4178170506	0.8829787234
2994	0.4177853711	0.8829787234
2995	0.417752974	0.8826987682
2996	0.4176640527	0.8826987682
2997	0.4176368158	0.882418813
2998	0.4176053413	0.8829787234
2999	0.4175397268	0.882418813
3000	0.4174739073	0.8826987682
3001	0.4174323173	0.8826987682
3002	0.4174397331	0.8826987682
3003	0.4172703656	0.8826987682
3004	0.4172142858	0.882418813
3005	0.4171789154	0.882418813
3006	0.4171030145	0.882418813
3007	0.4170889347	0.882418813
3008	0.4170649786	0.882418813
3009	0.4170433121	0.882418813
3010	0.4170077026	0.882418813
3011	0.4169673087	0.8821388578
3012	0.4168996779	0.8821388578
3013	0.4168477331	0.8821388578
3014	0.4168198811	0.8821388578
3015	0.4167848183	0.8832586786
3016	0.4167076188	0.8832586786
3017	0.4166317178	0.8835386338
3018	0.4166058821	0.8832586786
3019	0.4165159697	0.8832586786
3020	0.4165079388	0.8832586786
3021	0.4164719534	0.8832586786
3022	0.4164477238	0.8832586786
3023	0.4164250322	0.8835386338
3024	0.4163977953	0.8835386338
3025	0.4163854242	0.883818589
3026	0.4163451328	0.8835386338
3027	0.4162683775	0.8835386338
3028	0.4161833521	0.883818589
3029	0.416112714	0.8843784994
3030	0.4160887237	0.8843784994
3031	0.4160011693	0.8843784994
3032	0.4159796737	0.883818589
3033	0.4159778625	0.8840985442
3034	0.4159444401	0.8840985442
3035	0.4158152957	0.8846584546
3036	0.4157264428	0.8846584546
3037	0.4156779837	0.8843784994
3038	0.4156951733	0.883818589
3039	0.4156215621	0.8843784994
3040	0.4156135653	0.8843784994
3041	0.4155678744	0.8846584546
3042	0.4155552983	0.8846584546
3043	0.4155510948	0.8846584546
3044	0.4155227644	0.8849384099
3045	0.4154474786	0.8843784994
3046	0.4153438624	0.8843784994
3047	0.4152760607	0.8846584546
3048	0.4152465	0.8846584546
3049	0.4150902555	0.8846584546
3050	0.4150104587	0.8849384099
3051	0.4149723202	0.8846584546
3052	0.4149435456	0.8846584546
3053	0.4149290215	0.8846584546
3054	0.4148145379	0.8852183651
3055	0.4147969723	0.8852183651
3056	0.4148006973	0.8846584546
3057	0.4147959471	0.8849384099
3058	0.4147852164	0.8846584546
3059	0.414664308	0.8846584546
3060	0.4146500915	0.8846584546
3061	0.4146246317	0.8849384099
3062	0.4145928497	0.8846584546
3063	0.4145557365	0.8846584546
3064	0.414507961	0.8846584546
3065	0.4143853439	0.8846584546
3066	0.4143437538	0.8846584546
3067	0.4144162373	0.8849384099
3068	0.414394981	0.8846584546
3069	0.4143096821	0.8843784994
3070	0.4142434867	0.8843784994
3071	0.4142130033	0.8846584546
3072	0.414192738	0.8846584546
3073	0.4141501227	0.8846584546
3074	0.4140883357	0.8846584546
3075	0.4140772633	0.8846584546
3076	0.4139729635	0.8846584546
3077	0.4139400879	0.8846584546
3078	0.4139648301	0.8846584546
3079	0.4139495884	0.8846584546
3080	0.4139261449	0.8846584546
3081	0.4138473049	0.8846584546
3082	0.4138273814	0.8846584546
3083	0.4138005546	0.8843784994
3084	0.4137556839	0.8843784994
3085	0.4137239018	0.8843784994
3086	0.4136777666	0.8843784994
3087	0.4136302986	0.8843784994
3088	0.4135649234	0.8840985442
3089	0.4135228549	0.8843784994
3090	0.4134719011	0.8843784994
3091	0.4134295251	0.8843784994
3092	0.4133823305	0.8843784994
3093	0.4133337348	0.8840985442
3094	0.4132778257	0.8840985442
3095	0.4132630625	0.8840985442
3096	0.4132061624	0.8840985442
3097	0.4131367887	0.8840985442
3098	0.4130965999	0.8840985442
