iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
416	0.7191074562	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
417	0.7190969946	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
418	0.7190939112	0.8717948718	0.6338582677	0.2745098039	0.3076923077	0	0.8292682927	0.631372549	0.3363363363	0.3414634146	0	0.7906976744	0.62890625	0.4341085271	0.3835616438	1
419	0.7190429247	0.8717948718	0.6325459318	0.2745098039	0.3076923077	0	0.8292682927	0.6304774362	0.3353293413	0.3414634146	0	0.7906976744	0.628422425	0.4307692308	0.3835616438	1
420	0.718997169	0.8717948718	0.6312335958	0.2745098039	0.3076923077	0	0.8289197142	0.6295811518	0.3353293413	0.3414634146	0	0.7900641026	0.6279373368	0.4307692308	0.3835616438	1
421	0.7188652427	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
422	0.7187740066	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.6299934512	0.3353293413	0.3414634146	0	0.7902321857	0.6287581699	0.4307692308	0.3835616438	1
423	0.7186701064	0.8726790451	0.6338582677	0.2745098039	0.3076923077	0	0.8297604035	0.6317854807	0.3363363363	0.3414634146	0	0.7908653846	0.629726206	0.4341085271	0.3835616438	1
424	0.718640869	0.8726790451	0.6338582677	0.2745098039	0.3076923077	0	0.8297604035	0.6317854807	0.3363363363	0.3414634146	0	0.7908653846	0.629726206	0.4341085271	0.3835616438	1
425	0.718622754	0.8726790451	0.6325459318	0.2745098039	0.3076923077	0	0.8297604035	0.6308900524	0.3353293413	0.3414634146	0	0.7908653846	0.6292428198	0.4307692308	0.3835616438	1
426	0.7185573414	0.8735632184	0.6325459318	0.2745098039	0.3076923077	0	0.8302521008	0.6313032089	0.3353293413	0.3414634146	0	0.7910328263	0.6300653595	0.4307692308	0.3835616438	1
427	0.7184785491	0.8735632184	0.6325459318	0.2745098039	0.3076923077	0	0.8302521008	0.6313032089	0.3353293413	0.3414634146	0	0.7910328263	0.6300653595	0.4307692308	0.3835616438	1
428	0.718458617	0.8735632184	0.6312335958	0.2745098039	0.3076923077	0	0.8299034019	0.630406291	0.3353293413	0.3414634146	0	0.7904	0.6295811518	0.4307692308	0.3835616438	1
429	0.7182994906	0.8726790451	0.6312335958	0.2745098039	0.3076923077	0	0.8294117647	0.630406291	0.3343283582	0.3414634146	0	0.7902321857	0.6295811518	0.427480916	0.3835616438	1
430	0.7182011516	0.8744473917	0.6299212598	0.2745098039	0.3076923077	0	0.8303946264	0.6299212598	0.3343283582	0.3414634146	0	0.790567546	0.6299212598	0.427480916	0.3835616438	1
431	0.7181325456	0.875331565	0.6286089239	0.2745098039	0.3076923077	0	0.8305369128	0.629434954	0.3343283582	0.3414634146	0	0.790103751	0.6302631579	0.427480916	0.3835616438	1
432	0.7180818894	0.8744473917	0.6299212598	0.2696078431	0.3076923077	0	0.8303946264	0.6299212598	0.3293413174	0.3393939394	0	0.790567546	0.6299212598	0.4230769231	0.3783783784	1
433	0.7180155959	0.875331565	0.6312335958	0.2745098039	0.3076923077	0	0.8308854385	0.6312335958	0.3353293413	0.3414634146	0	0.7907348243	0.6312335958	0.4307692308	0.3835616438	1
434	0.7180009497	0.8744473917	0.6338582677	0.2745098039	0.3076923077	0	0.8307433851	0.6326129666	0.3363363363	0.3414634146	0	0.7912	0.631372549	0.4341085271	0.3835616438	1
435	0.7179138982	0.8744473917	0.6325459318	0.2696078431	0.3076923077	0	0.8303946264	0.6321311475	0.3303303303	0.3393939394	0	0.790567546	0.6317169069	0.4263565891	0.3783783784	1
436	0.7178457877	0.875331565	0.6272965879	0.2647058824	0.3076923077	0	0.8298407376	0.6281208936	0.3253012048	0.3393939394	0	0.7888446215	0.6289473684	0.421875	0.3783783784	1
437	0.7178154491	0.8744473917	0.6299212598	0.2745098039	0.3076923077	0	0.8300461603	0.6303348654	0.3343283582	0.3414634146	0	0.7899361022	0.6307490145	0.427480916	0.3835616438	1
438	0.7177374826	0.8744473917	0.6286089239	0.2745098039	0.3076923077	0	0.8296979866	0.629434954	0.3343283582	0.3414634146	0	0.7893056664	0.6302631579	0.427480916	0.3835616438	1
439	0.71774866	0.875331565	0.6286089239	0.2696078431	0.3076923077	0	0.8301886792	0.6298487837	0.3293413174	0.3393939394	0	0.7894736842	0.6310935441	0.4230769231	0.3783783784	1
440	0.7176504311	0.875331565	0.6299212598	0.2696078431	0.3076923077	0	0.8301886792	0.6307490145	0.3303303303	0.3393939394	0	0.7894736842	0.6315789474	0.4263565891	0.3783783784	1
441	0.7176973432	0.8735632184	0.6312335958	0.2647058824	0.3076923077	0	0.8295549958	0.630406291	0.3253012048	0.3393939394	0	0.7897681855	0.6295811518	0.421875	0.3783783784	1
442	0.7176635357	0.8744473917	0.6312335958	0.2647058824	0.3076923077	0	0.8300461603	0.6308196721	0.3253012048	0.3393939394	0	0.7899361022	0.630406291	0.421875	0.3783783784	1
443	0.7175714186	0.8744473917	0.6286089239	0.2647058824	0.3076923077	0	0.8296979866	0.6290216678	0.3243243243	0.3393939394	0	0.7893056664	0.629434954	0.4186046512	0.3783783784	1
444	0.7175491739	0.8735632184	0.6299212598	0.2647058824	0.3076923077	0	0.8295549958	0.6295081967	0.3243243243	0.3393939394	0	0.7897681855	0.629095675	0.4186046512	0.3783783784	1
445	0.7176108973	0.8744473917	0.6299212598	0.2647058824	0.3076923077	0	0.8300461603	0.6299212598	0.3243243243	0.3393939394	0	0.7899361022	0.6299212598	0.4186046512	0.3783783784	1
446	0.7176086949	0.8744473917	0.6299212598	0.2696078431	0.3076923077	0	0.8300461603	0.6299212598	0.3293413174	0.3414634146	0	0.7899361022	0.6299212598	0.4230769231	0.3835616438	1
447	0.7176108973	0.8744473917	0.6299212598	0.2647058824	0.3076923077	0	0.8300461603	0.6295081967	0.3253012048	0.3393939394	0	0.7899361022	0.629095675	0.421875	0.3783783784	1
448	0.7175333714	0.8744473917	0.6299212598	0.2647058824	0.3076923077	0	0.8300461603	0.629095675	0.3272727273	0.3373493976	0	0.7899361022	0.6282722513	0.4285714286	0.3733333333	1
449	0.7174452737	0.8744473917	0.6299212598	0.2647058824	0.3076923077	0	0.8300461603	0.629095675	0.3262839879	0.3393939394	0	0.7899361022	0.6282722513	0.4251968504	0.3783783784	1
450	0.7174200007	0.8735632184	0.6299212598	0.2647058824	0.3076923077	0	0.8292068821	0.629095675	0.3272727273	0.3373493976	0	0.7891373802	0.6282722513	0.4285714286	0.3733333333	1
451	0.7172783287	0.8735632184	0.6286089239	0.2647058824	0.3076923077	0	0.8288590604	0.6281967213	0.3272727273	0.3373493976	0	0.7885075818	0.627785059	0.4285714286	0.3733333333	1
452	0.7172288288	0.8735632184	0.6286089239	0.2696078431	0.3076923077	0	0.8288590604	0.6286089239	0.332326284	0.3373493976	0	0.7885075818	0.6286089239	0.4330708661	0.3733333333	1
453	0.7171983801	0.8744473917	0.6286089239	0.2696078431	0.2967032967	0	0.8293501048	0.6290216678	0.3313253012	0.3272727273	0	0.788676236	0.629434954	0.4296875	0.3648648649	1
454	0.7171752544	0.8744473917	0.6272965879	0.2696078431	0.2967032967	0	0.8293501048	0.6285338593	0.3293413174	0.3272727273	0	0.788676236	0.6297760211	0.4230769231	0.3648648649	1
455	0.7171792188	0.8735632184	0.6272965879	0.2696078431	0.2967032967	0	0.8292068821	0.6272965879	0.3303303303	0.3272727273	0	0.7891373802	0.6272965879	0.4263565891	0.3648648649	1
456	0.7171684819	0.8744473917	0.6272965879	0.2745098039	0.2967032967	0	0.8296979866	0.6281208936	0.3353293413	0.3272727273	0	0.7893056664	0.6289473684	0.4307692308	0.3648648649	1
457	0.7171165594	0.8735632184	0.625984252	0.2794117647	0.2967032967	0	0.8292068821	0.6272189349	0.3392857143	0.3272727273	0	0.7891373802	0.628458498	0.4318181818	0.3648648649	1
458	0.7170757591	0.8726790451	0.6272965879	0.2794117647	0.2967032967	0	0.8290634187	0.6277084701	0.3392857143	0.3272727273	0	0.7896	0.6281208936	0.4318181818	0.3648648649	1
459	0.7170203127	0.8735632184	0.6272965879	0.2794117647	0.2967032967	0	0.8295549958	0.6281208936	0.3392857143	0.3272727273	0	0.7897681855	0.6289473684	0.4318181818	0.3648648649	1
460	0.7170283516	0.8735632184	0.6286089239	0.2794117647	0.2967032967	0	0.8295549958	0.6290216678	0.3402985075	0.3272727273	0	0.7897681855	0.629434954	0.4351145038	0.3648648649	1
461	0.7169333162	0.8744473917	0.6286089239	0.2794117647	0.2967032967	0	0.8300461603	0.629434954	0.3402985075	0.3272727273	0	0.7899361022	0.6302631579	0.4351145038	0.3648648649	1
462	0.7169584791	0.8726790451	0.6286089239	0.2794117647	0.2967032967	0	0.8290634187	0.6286089239	0.3402985075	0.3272727273	0	0.7896	0.6286089239	0.4351145038	0.3648648649	1
463	0.7169622233	0.8735632184	0.6286089239	0.2794117647	0.2967032967	0	0.8295549958	0.6290216678	0.3402985075	0.3272727273	0	0.7897681855	0.629434954	0.4351145038	0.3648648649	1
464	0.7169576532	0.8744473917	0.6286089239	0.2745098039	0.2967032967	0	0.8300461603	0.6290216678	0.3353293413	0.3272727273	0	0.7899361022	0.629434954	0.4307692308	0.3648648649	1
465	0.7169065015	0.8735632184	0.6272965879	0.2794117647	0.2967032967	0	0.8295549958	0.6281208936	0.3392857143	0.3272727273	0	0.7897681855	0.6289473684	0.4318181818	0.3648648649	1
466	0.7168405384	0.8735632184	0.6272965879	0.2794117647	0.2967032967	0	0.8295549958	0.6281208936	0.3392857143	0.3272727273	0	0.7897681855	0.6289473684	0.4318181818	0.3648648649	1
467	0.7168454388	0.8735632184	0.6272965879	0.2794117647	0.2967032967	0	0.8295549958	0.6281208936	0.3392857143	0.3272727273	0	0.7897681855	0.6289473684	0.4318181818	0.3648648649	1
468	0.7168328849	0.8744473917	0.625984252	0.2794117647	0.2967032967	0	0.8300461603	0.6276315789	0.3382789318	0.3272727273	0	0.7899361022	0.6292875989	0.4285714286	0.3648648649	1
469	0.7167896069	0.8735632184	0.6286089239	0.2745098039	0.2967032967	0	0.8299034019	0.6286089239	0.3343283582	0.3272727273	0	0.7904	0.6286089239	0.427480916	0.3648648649	1
470	0.7168402631	0.8735632184	0.6286089239	0.2745098039	0.2967032967	0	0.8299034019	0.6286089239	0.3343283582	0.3272727273	0	0.7904	0.6286089239	0.427480916	0.3648648649	1
471	0.7168027115	0.8744473917	0.6312335958	0.2745098039	0.2967032967	0	0.8303946264	0.6308196721	0.3363363363	0.3272727273	0	0.790567546	0.630406291	0.4341085271	0.3648648649	1
472	0.7167611954	0.8735632184	0.6312335958	0.2745098039	0.2967032967	0	0.8299034019	0.630406291	0.3363363363	0.3272727273	0	0.7904	0.6295811518	0.4341085271	0.3648648649	1
473	0.7166935254	0.8735632184	0.6312335958	0.2745098039	0.2967032967	0	0.8299034019	0.630406291	0.3363363363	0.3272727273	0	0.7904	0.6295811518	0.4341085271	0.3648648649	1
474	0.7167020048	0.8735632184	0.6325459318	0.2745098039	0.2967032967	0	0.8302521008	0.6313032089	0.3363363363	0.3272727273	0	0.7910328263	0.6300653595	0.4341085271	0.3648648649	1
475	0.7166603236	0.8717948718	0.6325459318	0.2794117647	0.2967032967	0	0.8292682927	0.6308900524	0.3413173653	0.3272727273	0	0.7906976744	0.6292428198	0.4384615385	0.3648648649	1
476	0.7166672613	0.8726790451	0.6325459318	0.2794117647	0.2967032967	0	0.8297604035	0.6313032089	0.3413173653	0.3272727273	0	0.7908653846	0.6300653595	0.4384615385	0.3648648649	1
477	0.7166539916	0.8726790451	0.6325459318	0.2794117647	0.2967032967	0	0.8294117647	0.6317169069	0.3413173653	0.3272727273	0	0.7902321857	0.6308900524	0.4384615385	0.3648648649	1
478	0.7166902218	0.8735632184	0.6325459318	0.2794117647	0.2967032967	0	0.8299034019	0.6321311475	0.3413173653	0.3272727273	0	0.7904	0.6317169069	0.4384615385	0.3648648649	1
479	0.7166804209	0.8735632184	0.6312335958	0.2794117647	0.2967032967	0	0.8295549958	0.6312335958	0.3413173653	0.3272727273	0	0.7897681855	0.6312335958	0.4384615385	0.3648648649	1
480	0.7166488159	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8290634187	0.6308196721	0.3413173653	0.3272727273	0	0.7896	0.630406291	0.4384615385	0.3648648649	1
481	0.7166458426	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8290634187	0.6308196721	0.3413173653	0.3272727273	0	0.7896	0.630406291	0.4384615385	0.3648648649	1
482	0.7165322517	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8294117647	0.630406291	0.3413173653	0.3272727273	0	0.7902321857	0.6295811518	0.4384615385	0.3648648649	1
483	0.716494645	0.8726790451	0.6299212598	0.2794117647	0.2967032967	0	0.8290634187	0.6299212598	0.3402985075	0.3272727273	0	0.7896	0.6299212598	0.4351145038	0.3648648649	1
484	0.7165239375	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8290634187	0.6308196721	0.3413173653	0.3272727273	0	0.7896	0.630406291	0.4384615385	0.3648648649	1
485	0.7164803842	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8290634187	0.6308196721	0.3413173653	0.3272727273	0	0.7896	0.630406291	0.4384615385	0.3648648649	1
486	0.7164665088	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8290634187	0.6308196721	0.3413173653	0.3272727273	0	0.7896	0.630406291	0.4384615385	0.3648648649	1
487	0.716434243	0.8726790451	0.6325459318	0.2794117647	0.2967032967	0	0.8290634187	0.6317169069	0.3423423423	0.3272727273	0	0.7896	0.6308900524	0.4418604651	0.3648648649	1
488	0.7163424012	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8290634187	0.631648063	0.3452380952	0.3272727273	0	0.7896	0.6320630749	0.4393939394	0.3648648649	1
489	0.7162726389	0.8735632184	0.6325459318	0.2843137255	0.2967032967	0	0.8299034019	0.6329612607	0.3452380952	0.3272727273	0	0.7904	0.6333771353	0.4393939394	0.3648648649	1
490	0.7162243504	0.8735632184	0.6325459318	0.2794117647	0.2967032967	0	0.8299034019	0.6325459318	0.3402985075	0.3272727273	0	0.7904	0.6325459318	0.4351145038	0.3648648649	1
491	0.7162612963	0.8726790451	0.6312335958	0.2794117647	0.2967032967	0	0.8294117647	0.6308196721	0.3402985075	0.3272727273	0	0.7902321857	0.630406291	0.4351145038	0.3648648649	1
492	0.7162427958	0.8717948718	0.6325459318	0.2794117647	0.2967032967	0	0.8292682927	0.6313032089	0.3402985075	0.3272727273	0	0.7906976744	0.6300653595	0.4351145038	0.3648648649	1
493	0.7162456039	0.8717948718	0.6325459318	0.2843137255	0.2967032967	0	0.8292682927	0.6317169069	0.3452380952	0.3272727273	0	0.7906976744	0.6308900524	0.4393939394	0.3648648649	1
494	0.7161603144	0.8735632184	0.6312335958	0.2843137255	0.2967032967	0	0.8299034019	0.631648063	0.3452380952	0.3272727273	0	0.7904	0.6320630749	0.4393939394	0.3648648649	1
495	0.7161117506	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0	0.8297604035	0.6317169069	0.3462686567	0.3272727273	0	0.7908653846	0.6308900524	0.4427480916	0.3648648649	1
496	0.7161143384	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0	0.8297604035	0.6317169069	0.3462686567	0.3272727273	0	0.7908653846	0.6308900524	0.4427480916	0.3648648649	1
497	0.716067977	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0	0.8297604035	0.6317169069	0.3462686567	0.3272727273	0	0.7908653846	0.6308900524	0.4427480916	0.3648648649	1
498	0.715990396	0.8717948718	0.6312335958	0.2843137255	0.2967032967	0	0.8289197142	0.630406291	0.3462686567	0.3272727273	0	0.7900641026	0.6295811518	0.4427480916	0.3648648649	1
499	0.7159415018	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8294117647	0.6308196721	0.3462686567	0.3272727273	0	0.7902321857	0.630406291	0.4427480916	0.3648648649	1
500	0.7159249285	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0	0.8297604035	0.6317169069	0.3462686567	0.3272727273	0	0.7908653846	0.6308900524	0.4427480916	0.3648648649	1
501	0.7158924975	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8294117647	0.6308196721	0.3462686567	0.3272727273	0	0.7902321857	0.630406291	0.4427480916	0.3648648649	1
502	0.715959672	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8294117647	0.6308196721	0.3462686567	0.3272727273	0	0.7902321857	0.630406291	0.4427480916	0.3648648649	1
503	0.715929884	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8294117647	0.6308196721	0.3462686567	0.3272727273	0	0.7902321857	0.630406291	0.4427480916	0.3648648649	1
504	0.7158910659	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8294117647	0.6308196721	0.3462686567	0.3272727273	0	0.7902321857	0.630406291	0.4427480916	0.3648648649	1
505	0.7158139805	0.8735632184	0.6325459318	0.2843137255	0.2967032967	0	0.8302521008	0.6321311475	0.3462686567	0.3272727273	0	0.7910328263	0.6317169069	0.4427480916	0.3648648649	1
506	0.7157906897	0.8735632184	0.6325459318	0.2843137255	0.2967032967	0	0.8302521008	0.6321311475	0.3462686567	0.3272727273	0	0.7910328263	0.6317169069	0.4427480916	0.3648648649	1
507	0.715782871	0.8726790451	0.6312335958	0.2843137255	0.2967032967	0	0.8294117647	0.6308196721	0.3462686567	0.3272727273	0	0.7902321857	0.630406291	0.4427480916	0.3648648649	1
508	0.7157231298	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0	0.8294117647	0.6317169069	0.3473053892	0.3272727273	0	0.7902321857	0.6308900524	0.4461538462	0.3648648649	1
509	0.7156470354	0.8726790451	0.6325459318	0.2843137255	0.2967032967	0	0.8297604035	0.6317169069	0.3462686567	0.3272727273	0	0.7908653846	0.6308900524	0.4427480916	0.3648648649	1
510	0.7156663618	0.8717948718	0.6325459318	0.2843137255	0.2967032967	0	0.8292682927	0.6313032089	0.3462686567	0.3272727273	0	0.7906976744	0.6300653595	0.4427480916	0.3648648649	1
511	0.715668289	0.8726790451	0.6351706037	0.2892156863	0.2967032967	0	0.8304585612	0.6339227243	0.3511904762	0.3272727273	0	0.7921348315	0.6326797386	0.446969697	0.3648648649	1
512	0.7157722442	0.8717948718	0.6351706037	0.2892156863	0.2857142857	0	0.8296171645	0.6335078534	0.352238806	0.3170731707	0	0.7913322632	0.6318537859	0.4503816794	0.3561643836	0
513	0.7157118973	0.8717948718	0.6351706037	0.2892156863	0.2857142857	0	0.8296171645	0.6335078534	0.352238806	0.3170731707	0	0.7913322632	0.6318537859	0.4503816794	0.3561643836	0
514	0.7156561756	0.8709106985	0.6351706037	0.2892156863	0.2857142857	0	0.8291245791	0.6330935252	0.352238806	0.3170731707	0	0.7911646586	0.631029987	0.4503816794	0.3561643836	0
515	0.7155763371	0.8709106985	0.6351706037	0.2892156863	0.2857142857	0	0.8291245791	0.6330935252	0.352238806	0.3170731707	0	0.7911646586	0.631029987	0.4503816794	0.3561643836	0
516	0.715589772	0.8709106985	0.6338582677	0.2892156863	0.2857142857	0	0.8287757678	0.6321989529	0.352238806	0.3170731707	0	0.790529695	0.6305483029	0.4503816794	0.3561643836	0
517	0.7155849266	0.8726790451	0.6325459318	0.2892156863	0.2857142857	0	0.8297604035	0.6321311475	0.3511904762	0.3170731707	0	0.7908653846	0.6317169069	0.446969697	0.3561643836	0
518	0.7155261214	0.8726790451	0.6325459318	0.2941176471	0.2857142857	0	0.8297604035	0.6321311475	0.3560830861	0.3190184049	0	0.7908653846	0.6317169069	0.4511278195	0.3611111111	0
519	0.7155905428	0.8726790451	0.6312335958	0.2941176471	0.2857142857	0	0.8294117647	0.6312335958	0.3560830861	0.3190184049	0	0.7902321857	0.6312335958	0.4511278195	0.3611111111	0
520	0.7156643797	0.8726790451	0.6325459318	0.2941176471	0.2967032967	0	0.8297604035	0.6321311475	0.3560830861	0.3292682927	0	0.7908653846	0.6317169069	0.4511278195	0.3698630137	1
521	0.7157079329	0.8726790451	0.6312335958	0.2941176471	0.2857142857	0	0.8297604035	0.631648063	0.3539823009	0.3190184049	0	0.7908653846	0.6320630749	0.4444444444	0.3611111111	0
522	0.7157226893	0.8726790451	0.6286089239	0.2941176471	0.2857142857	0	0.8294117647	0.6298487837	0.3529411765	0.3190184049	0	0.7902321857	0.6310935441	0.4411764706	0.3611111111	0
523	0.7156772639	0.8726790451	0.6312335958	0.2941176471	0.2967032967	0	0.8297604035	0.631648063	0.3539823009	0.3292682927	0	0.7908653846	0.6320630749	0.4444444444	0.3698630137	1
524	0.7156404832	0.8717948718	0.6312335958	0.2941176471	0.2967032967	0	0.8292682927	0.6312335958	0.3539823009	0.3292682927	0	0.7906976744	0.6312335958	0.4444444444	0.3698630137	1
525	0.715643016	0.8726790451	0.6299212598	0.2941176471	0.2857142857	0	0.8297604035	0.6307490145	0.3529411765	0.3190184049	0	0.7908653846	0.6315789474	0.4411764706	0.3611111111	0
526	0.7155957185	0.8726790451	0.6299212598	0.2941176471	0.2857142857	0	0.8297604035	0.6307490145	0.3529411765	0.3190184049	0	0.7908653846	0.6315789474	0.4411764706	0.3611111111	0
527	0.7155768877	0.8717948718	0.6312335958	0.2941176471	0.2857142857	0	0.8296171645	0.6312335958	0.3529411765	0.3190184049	0	0.7913322632	0.6312335958	0.4411764706	0.3611111111	0
528	0.7155637831	0.8709106985	0.6286089239	0.2941176471	0.2857142857	0	0.8284272498	0.6290216678	0.3529411765	0.3190184049	0	0.7898957498	0.629434954	0.4411764706	0.3611111111	0
529	0.7155700601	0.8709106985	0.6286089239	0.2941176471	0.2857142857	0	0.8284272498	0.6290216678	0.3529411765	0.3190184049	0	0.7898957498	0.629434954	0.4411764706	0.3611111111	0
