iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
391	0.6419808229	0.8909626719	0.6512102654	0.4495912807	0.5072992701	0.2519379845	0.8370633566	0.6590422785	0.5489021956	0.6164079823	0.4024767802	0.7893133757	0.6670649739	0.7045260461	0.7853107345	1
392	0.6415625548	0.8909626719	0.6515018956	0.451226158	0.5085158151	0.2519379845	0.8371406156	0.6594833948	0.5503489531	0.6169741697	0.4024767802	0.789450779	0.6676628811	0.7052810903	0.7842401501	1
393	0.6412534789	0.8912573674	0.6516477107	0.451226158	0.5060827251	0.2519379845	0.8373402243	0.6596796812	0.5499833942	0.6153846154	0.4024767802	0.7895744496	0.6679121208	0.7040816327	0.7849056604	1
394	0.6409386766	0.8911591356	0.6515018956	0.4517711172	0.5085158151	0.2558139535	0.8373638545	0.6595807499	0.5504648074	0.6174298375	0.4074074074	0.7896935933	0.6678624813	0.7043330501	0.7857142857	1
395	0.6405421882	0.8913555992	0.652085156	0.4517711172	0.5109489051	0.2558139535	0.8375484586	0.660268714	0.5506476254	0.6190125276	0.4074074074	0.789867688	0.6686602871	0.7049319728	0.785046729	1
396	0.6402448586	0.8912573674	0.652085156	0.4517711172	0.5121654501	0.2558139535	0.8374561565	0.6600738007	0.5515635396	0.6200294551	0.4074074074	0.7897806407	0.6682606097	0.70794193	0.7854477612	1
397	0.6400272574	0.8915520629	0.6516477107	0.4528610354	0.5158150852	0.2558139535	0.8375397961	0.6600694188	0.5527103425	0.6230712711	0.4074074074	0.7896980771	0.6687116564	0.7090443686	0.7866419295	1
398	0.6396801527	0.8918467583	0.6517935258	0.4534059946	0.5145985401	0.2558139535	0.8377779828	0.6604122036	0.5528239203	0.6216017634	0.4074074074	0.7898903776	0.6692618655	0.7080851064	0.7847866419	1
399	0.6393641268	0.8917485265	0.652085156	0.4539509537	0.5158150852	0.2558139535	0.8378016704	0.6605612999	0.55330455	0.6235294118	0.4074074074	0.7900095727	0.6692607004	0.7083333333	0.7881040892	1
400	0.6390085549	0.8917485265	0.6529600467	0.4550408719	0.5158150852	0.2558139535	0.8379950152	0.6613498745	0.5540809555	0.6235294118	0.4074074074	0.7903534738	0.6699581089	0.7082273113	0.7881040892	1
401	0.6387502819	0.8917485265	0.6526684164	0.4550408719	0.5170316302	0.2558139535	0.8378789976	0.6611521418	0.5548172757	0.623624358	0.4074074074	0.7901470972	0.6698593236	0.7106382979	0.7855822551	1
402	0.6383536956	0.892043222	0.6528142316	0.4539509537	0.5182481752	0.2558139535	0.8380785381	0.6612998523	0.553856383	0.6250917095	0.4074074074	0.7902706466	0.6700089793	0.7101449275	0.7874306839	1
403	0.6380293005	0.8921414538	0.6529600467	0.4544959128	0.5182481752	0.2558139535	0.8381321521	0.6614475628	0.5547056867	0.6250917095	0.4074074074	0.7902888966	0.6701586351	0.7116040956	0.7874306839	1
404	0.6376896351	0.8925343811	0.6528142316	0.4572207084	0.5170316302	0.2635658915	0.8383078839	0.6617397088	0.5571049137	0.625	0.4171779141	0.7902931199	0.670912633	0.7128292268	0.7899628253	1
405	0.6373756648	0.8927308448	0.653397492	0.4566757493	0.5218978102	0.2674418605	0.8385697809	0.6622330599	0.5575515635	0.6285714286	0.4220183486	0.7906046107	0.6713108614	0.7156276687	0.7900552486	1
406	0.63710266	0.8927308448	0.6535433071	0.4561307902	0.5206812652	0.2713178295	0.8386471647	0.6622340426	0.5572569907	0.6271062271	0.4268292683	0.7907421909	0.6711590296	0.7159965783	0.788213628	1
407	0.6368015618	0.8925343811	0.6539807524	0.4572207084	0.5218978102	0.2751937984	0.8385786802	0.6624815362	0.559146951	0.6281112738	0.4316109422	0.7907745866	0.6712062257	0.7195540309	0.7886029412	1
408	0.6364554848	0.8927308448	0.6536891222	0.4566757493	0.5255474453	0.2674418605	0.8386471647	0.6624796808	0.5581085581	0.6311176041	0.4220183486	0.7907421909	0.6715098862	0.7174657534	0.78976234	1
409	0.6361045136	0.8928290766	0.6538349373	0.4566757493	0.5267639903	0.2751937984	0.8386620531	0.6626274568	0.5590393596	0.6321167883	0.4316109422	0.790691605	0.6716596765	0.7205503009	0.7901459854	1
410	0.6357636735	0.8928290766	0.6538349373	0.4572207084	0.5267639903	0.2790697674	0.8387007474	0.6626764206	0.5593333333	0.6325785245	0.4363636364	0.7907603967	0.6717602996	0.7201716738	0.7915904936	1
411	0.6354725597	0.8930255403	0.6538349373	0.4577656676	0.5267639903	0.2751937984	0.8388465975	0.6626764206	0.5598133955	0.6330409357	0.4316109422	0.7908655937	0.6717602996	0.7204116638	0.793040293	1
412	0.6352071411	0.8930255403	0.6539807524	0.4583106267	0.5267639903	0.2713178295	0.8388465975	0.6628731895	0.5601065601	0.6330409357	0.4268292683	0.7908655937	0.6720107881	0.7200342466	0.793040293	1
413	0.6349761784	0.8928290766	0.6542723826	0.4588555858	0.5279805353	0.2713178295	0.838816852	0.6630217953	0.5607725608	0.6340394449	0.4268292683	0.7909668436	0.672008387	0.720890411	0.7934186472	1
414	0.6347672891	0.8928290766	0.6542723826	0.4588555858	0.5291970803	0.2751937984	0.838816852	0.6630707847	0.5611462846	0.6345733042	0.4316109422	0.7909668436	0.6721090473	0.7221269297	0.7923497268	1
415	0.6345139104	0.8929273084	0.6539807524	0.4583106267	0.5291970803	0.2751937984	0.8387156302	0.6629711752	0.5606666667	0.6345733042	0.4316109422	0.7907098121	0.6722122302	0.721888412	0.7923497268	1
416	0.634223335	0.8929273084	0.6544181977	0.4588555858	0.5291970803	0.2751937984	0.8388704319	0.6632185607	0.5613333333	0.6345733042	0.4316109422	0.7909850331	0.6722588376	0.7227467811	0.7923497268	1
417	0.6339410799	0.8933202358	0.6547098279	0.459400545	0.5291970803	0.2751937984	0.8391621297	0.6638083974	0.5612516644	0.6345733042	0.4316109422	0.7911954063	0.6731634183	0.7211291702	0.7923497268	1
418	0.6336507492	0.8934184676	0.6547098279	0.4599455041	0.5304136253	0.2751937984	0.8392156863	0.6639065503	0.5622918055	0.634643377	0.4316109422	0.7912135711	0.6733653269	0.7232219366	0.7898550725	1
419	0.6332614554	0.8934184676	0.6550014582	0.4615803815	0.5291970803	0.2790697674	0.8392931297	0.6642513863	0.5633521783	0.6345733042	0.4363636364	0.7913512573	0.6737663117	0.7226962457	0.7923497268	1
420	0.6329009892	0.8933202358	0.6552930884	0.4621253406	0.5291970803	0.2829457364	0.8392782982	0.6643506542	0.564017293	0.6359649123	0.4410876133	0.7914019668	0.6736621196	0.7235494881	0.7967032967	1
421	0.6326236774	0.8934184676	0.6555847186	0.463760218	0.5279805353	0.2829457364	0.8393705874	0.6647445849	0.5656364241	0.634502924	0.4410876133	0.7914889914	0.6741640426	0.7248722317	0.7948717949	1
422	0.6323665301	0.8936149312	0.6554389035	0.4648501362	0.5279805353	0.2829457364	0.8395551659	0.66489165	0.5660252157	0.6340394449	0.4410876133	0.7916630406	0.6746210416	0.7234944869	0.7934186472	1
423	0.6321051248	0.8937131631	0.6552930884	0.4643051771	0.5279805353	0.2829457364	0.8395312356	0.664743732	0.5657370518	0.634502924	0.4410876133	0.791543414	0.674470959	0.7238742566	0.7948717949	1
424	0.6317719688	0.8937131631	0.6560221639	0.4664850136	0.5304136253	0.2906976744	0.8396862021	0.6653848998	0.5682044474	0.6378931968	0.4504504505	0.791818973	0.6750187547	0.726655348	0.8	1
425	0.6314191867	0.8939096267	0.6555847186	0.4648501362	0.5291970803	0.2945736434	0.8397157885	0.6650887574	0.5664010624	0.6368960469	0.4550898204	0.7917174178	0.6748724107	0.7247238743	0.7996323529	1
426	0.6311232275	0.8938113949	0.656167979	0.4659400545	0.5279805353	0.2945736434	0.8397397444	0.6655820145	0.5675406572	0.635431918	0.4550898204	0.7918370899	0.675270108	0.7258064516	0.7977941176	1
427	0.630847335	0.8938113949	0.6566054243	0.4664850136	0.5316301703	0.2984496124	0.8398172504	0.6659764845	0.5685818665	0.6388888889	0.4597014925	0.7919749325	0.6756189047	0.7278911565	0.8003663004	1
428	0.6304098812	0.8940078585	0.6567512394	0.4659400545	0.5328467153	0.2984496124	0.8400406129	0.6660751257	0.5684840426	0.6389496718	0.4597014925	0.7922179666	0.6756675668	0.7289002558	0.7978142077	1
429	0.630052792	0.8940078585	0.6573344999	0.4675749319	0.5316301703	0.2984496124	0.8401957164	0.6665680911	0.5699103288	0.6379562044	0.4597014925	0.7924939046	0.676064787	0.7295918367	0.7974452555	1
430	0.6297758228	0.8940078585	0.6573344999	0.4670299728	0.5340632603	0.2984496124	0.8402345012	0.6664695446	0.56962446	0.640408461	0.4597014925	0.7925629191	0.675862069	0.7299829642	0.7996357013	1
431	0.6294765355	0.8940078585	0.6577719452	0.4675749319	0.5340632603	0.2984496124	0.8403508772	0.6668637741	0.5700996678	0.639941691	0.4597014925	0.7927700348	0.6762104632	0.730212766	0.7981818182	1
432	0.6291141605	0.8940078585	0.6580635754	0.4686648501	0.5340632603	0.2984496124	0.8404284791	0.6672087522	0.5708596084	0.639941691	0.4597014925	0.7929081722	0.6766116942	0.7300509338	0.7981818182	1
433	0.6287794873	0.8940078585	0.6579177603	0.4675749319	0.5364963504	0.3023255814	0.8404284791	0.666962306	0.5704787234	0.6419213974	0.4642857143	0.7929081722	0.6762589928	0.7314578005	0.7989130435	1
434	0.628590371	0.8942043222	0.6582093905	0.468119891	0.5364963504	0.3023255814	0.8404967453	0.6674059289	0.571143617	0.6419213974	0.4642857143	0.7928751851	0.6768630979	0.7323103154	0.7989130435	1
435	0.6283405652	0.8942043222	0.6582093905	0.468119891	0.5352798054	0.3023255814	0.8405743571	0.6673565937	0.5705745599	0.6413994169	0.4642857143	0.7930133287	0.6767616192	0.7304421769	0.8	1
436	0.6279032093	0.8944990177	0.6583552056	0.4708446866	0.5364963504	0.3062015504	0.8408125577	0.6678006212	0.5735147693	0.6419213974	0.46884273	0.7932055749	0.6775210084	0.7334465195	0.7989130435	1
437	0.6276301555	0.8944990177	0.6585010207	0.4708446866	0.5364963504	0.3100775194	0.8408125577	0.6678497486	0.5737051793	0.6428571429	0.4733727811	0.7932055749	0.6774677468	0.7340696686	0.8018181818	1
438	0.6273018938	0.894891945	0.6580635754	0.472479564	0.5364963504	0.3062015504	0.8409877683	0.6679493821	0.5743623716	0.6428571429	0.46884273	0.7932085329	0.6781367393	0.7322635135	0.8018181818	1
439	0.6270075008	0.894891945	0.6579177603	0.4735694823	0.5364963504	0.3139534884	0.8409101398	0.6679991117	0.5754966887	0.6433260394	0.4778761062	0.7930704274	0.6783942264	0.7333333333	0.8032786885	1
440	0.626707822	0.8945972495	0.6582093905	0.4746594005	0.5364963504	0.3100775194	0.8407884411	0.6680973877	0.5766302549	0.6433260394	0.4733727811	0.7930854306	0.6782870023	0.7344013491	0.8032786885	1
441	0.6262794227	0.8944990177	0.6585010207	0.4752043597	0.5377128954	0.3100775194	0.8408125577	0.6681461755	0.5776747267	0.6447848286	0.4733727811	0.7932055749	0.6780780781	0.7364864865	0.8051001821	1
442	0.6260041175	0.8946954813	0.6587926509	0.4752043597	0.5364963504	0.3139534884	0.8409195827	0.668590455	0.5771012574	0.6447368421	0.4778761062	0.7932415955	0.6786840919	0.7346251053	0.8076923077	1
443	0.6256269127	0.8946954813	0.6585010207	0.4752043597	0.5364963504	0.3178294574	0.8409195827	0.6682944876	0.5772922873	0.6447368421	0.4823529412	0.7932415955	0.6783836563	0.7352445194	0.8076923077	1
444	0.6253635497	0.8946954813	0.6593759113	0.4757493188	0.5389294404	0.3139534884	0.8411137277	0.6689843923	0.5781456954	0.6462436178	0.4778761062	0.7935871743	0.6788770455	0.7367088608	0.8069216758	1
445	0.6249556086	0.894891945	0.6593759113	0.4757493188	0.5377128954	0.3178294574	0.8411819021	0.6689349112	0.578528827	0.6461988304	0.4823529412	0.793554007	0.6787751426	0.7379543533	0.8095238095	1
446	0.6246863724	0.8949901768	0.6593759113	0.4757493188	0.5389294404	0.3178294574	0.8412742382	0.6690338808	0.5783371977	0.6471877283	0.4823529412	0.793641115	0.678978979	0.7373310811	0.8098720293	1
447	0.6244467957	0.894891945	0.6593759113	0.4762942779	0.5413625304	0.3217054264	0.8412595808	0.6690338808	0.5791915176	0.6491611962	0.4868035191	0.7936922809	0.678978979	0.7387996619	0.810564663	1
448	0.6241214706	0.894891945	0.6598133567	0.4779291553	0.5401459854	0.3255813953	0.8413372737	0.6695767979	0.5802183262	0.6486486486	0.4912280702	0.793830603	0.6796335236	0.7382154882	0.8117001828	1
449	0.6238436693	0.8950884086	0.6599591718	0.4773841962	0.5413625304	0.3255813953	0.84144427	0.6695761521	0.5807093139	0.6496350365	0.4912280702	0.7938665273	0.6794775559	0.7411167513	0.8120437956	1
450	0.6235741395	0.8952848723	0.6599591718	0.4773841962	0.5413625304	0.3294573643	0.8415512465	0.6696752238	0.5807093139	0.650109569	0.4956268222	0.793902439	0.6796816339	0.7411167513	0.8135283364	1
451	0.6233122447	0.8951866405	0.660250802	0.4779291553	0.5401459854	0.3294573643	0.8415366146	0.669872032	0.5811795891	0.649122807	0.4956268222	0.7939536505	0.6797778111	0.7413355875	0.8131868132	1
452	0.6230618516	0.8951866405	0.6601049869	0.4773841962	0.5401459854	0.3294573643	0.8414977607	0.669724092	0.5809018568	0.6486486486	0.4956268222	0.7938844847	0.6796276835	0.7417442845	0.8117001828	1
453	0.6227829736	0.8952848723	0.6601049869	0.4768392371	0.5401459854	0.3294573643	0.8415512465	0.669724092	0.5806237558	0.6481751825	0.4956268222	0.793902439	0.6796276835	0.7421543681	0.8102189781	1
454	0.6225447184	0.8953831041	0.660250802	0.4773841962	0.5413625304	0.3294573643	0.8416435826	0.6699711474	0.5810945274	0.6491611962	0.4956268222	0.793989547	0.6799819793	0.7423728814	0.810564663	1
455	0.6222705389	0.8953831041	0.6606882473	0.4784741144	0.5413625304	0.3294573643	0.8417213039	0.6703654387	0.5822281167	0.6491611962	0.4956268222	0.7941278968	0.6803303303	0.7434377646	0.810564663	1
456	0.6219713005	0.8952848723	0.6609798775	0.4784741144	0.5450121655	0.3294573643	0.8417455553	0.6705125361	0.5828078327	0.6521106259	0.4956268222	0.794248366	0.6803241783	0.7453310696	0.8115942029	1
457	0.6216806272	0.895481336	0.660250802	0.4795640327	0.5413625304	0.3294573643	0.8416582033	0.6702190645	0.5829744949	0.6496350365	0.4956268222	0.7939383383	0.6804929366	0.7432432432	0.8120437956	1
458	0.6214013576	0.895481336	0.6601049869	0.4790190736	0.5413625304	0.3333333333	0.841619351	0.670071048	0.5826980444	0.6496350365	0.5	0.7938691979	0.680342651	0.7436548223	0.8120437956	1
459	0.6210400104	0.8950884086	0.6606882473	0.4790190736	0.5437956204	0.3333333333	0.8415219801	0.6702662722	0.5830845771	0.6520787746	0.5	0.7940048797	0.6801260883	0.7449152542	0.8142076503	1
460	0.6207396953	0.8952848723	0.6609798775	0.480653951	0.5450121655	0.3372093023	0.8417066864	0.670859849	0.5841059603	0.6535375638	0.5043478261	0.7941791565	0.6810396635	0.7443037975	0.8160291439	1
461	0.6205114734	0.895481336	0.6606882473	0.480653951	0.5450121655	0.3372093023	0.8417359187	0.6706631143	0.5842994369	0.6540145985	0.5043478261	0.7940766551	0.6809437932	0.7449324324	0.8175182482	1
462	0.6202299525	0.8956777996	0.6611256926	0.4790190736	0.5474452555	0.3410852713	0.8419594626	0.6710078437	0.5828912467	0.6564551422	0.5086705202	0.7943200627	0.6811899038	0.7442845047	0.8196721311	1
463	0.619991061	0.8958742633	0.6612715077	0.4811989101	0.5486618005	0.3372093023	0.8421441433	0.6713048627	0.5849619079	0.6574344023	0.5043478261	0.7944942939	0.6816473771	0.745777027	0.82	1
464	0.6196721965	0.8959724951	0.6618547682	0.4822888283	0.5474452555	0.3410852713	0.8423142633	0.6717975283	0.585898709	0.6574141709	0.5086705202	0.7947198745	0.6820435763	0.7462057336	0.8226691042	1
465	0.6194076588	0.8957760314	0.6615631379	0.4822888283	0.5486618005	0.3372093023	0.8421684522	0.6716506292	0.5855110817	0.6574344023	0.5043478261	0.7946148484	0.6820505111	0.7449494949	0.82	1
466	0.6190713705	0.8959724951	0.6611256926	0.4811989101	0.5462287105	0.3372093023	0.8421975993	0.6713058928	0.5845746442	0.6545189504	0.5043478261	0.7945121951	0.6818045113	0.7445193929	0.8163636364	1
467	0.6187309709	0.8961689587	0.661708953	0.4817438692	0.5474452555	0.3449612403	0.8424600609	0.6718483974	0.5852366766	0.6564551422	0.5129682997	0.7948248824	0.682303413	0.7453625632	0.8196721311	1
468	0.6184319283	0.8963654224	0.6615631379	0.4828337875	0.5474452555	0.3449612403	0.8425280458	0.6718992966	0.5861726761	0.6569343066	0.5129682997	0.7947913945	0.6825635625	0.7457912458	0.8211678832	1
469	0.6181133085	0.8958742633	0.6614173228	0.4833787466	0.5474452555	0.3449612403	0.8422219144	0.6715522985	0.5868342706	0.6569343066	0.5129682997	0.7946327437	0.6820027064	0.7466329966	0.8211678832	1
470	0.6178353604	0.8959724951	0.6614173228	0.4833787466	0.5498783455	0.3449612403	0.8422364837	0.6717512033	0.587028458	0.658412236	0.5129682997	0.7945814095	0.6824131187	0.7472620051	0.8203266788	1
471	0.6175727804	0.8959724951	0.6615631379	0.4839237057	0.5486618005	0.3449612403	0.8422364837	0.6718992966	0.5873015873	0.6579139314	0.5129682997	0.7945814095	0.6825635625	0.7468460892	0.8214936248	1
472	0.61728475	0.8960707269	0.6615631379	0.4844686649	0.5498783455	0.3488372093	0.842328824	0.6719988151	0.5881574595	0.658412236	0.5172413793	0.7946685251	0.6827689992	0.7483164983	0.8203266788	1
473	0.6169211025	0.8961689587	0.6618547682	0.485013624	0.5510948905	0.3449612403	0.8424600609	0.6722452607	0.5884297521	0.6603498542	0.5129682997	0.7948248824	0.6829671983	0.7478991597	0.8236363636	1
474	0.6167022288	0.8965618861	0.6618547682	0.4844686649	0.5510948905	0.3449612403	0.8426349074	0.6723448378	0.5883520847	0.6603498542	0.5129682997	0.7948271358	0.6831727875	0.748946925	0.8236363636	1
475	0.6163148438	0.8965618861	0.6627296588	0.4839237057	0.5535279805	0.3488372093	0.8428683567	0.6729843785	0.5876902713	0.6632653061	0.5172413793	0.7952426592	0.6835614378	0.748104465	0.8272727273	1
476	0.6160843705	0.8968565815	0.6625838437	0.4839237057	0.5510948905	0.3488372093	0.8430286242	0.6730854688	0.587107438	0.6608315098	0.5172413793	0.7952961672	0.6839253462	0.7462184874	0.825136612	1
477	0.6158283979	0.897151277	0.6627296588	0.4855585831	0.5523114355	0.3488372093	0.8432277721	0.6734331012	0.5887016848	0.6622902991	0.5172413793	0.7954189166	0.6844879518	0.7474832215	0.8269581056	1
478	0.6155259782	0.8973477407	0.6633129192	0.4844686649	0.5523114355	0.3565891473	0.8435292488	0.6739259259	0.587962963	0.6613255645	0.5257142857	0.795801028	0.6848840711	0.747687132	0.8239564428	1
479	0.6151895431	0.8975442043	0.663021289	0.4866485014	0.5523114355	0.3604651163	0.8435581406	0.6739791003	0.5902181097	0.6613255645	0.5299145299	0.7956979883	0.6853051997	0.7497900924	0.8239564428	1
480	0.6149610276	0.8979371316	0.6633129192	0.4861035422	0.5547445255	0.3604651163	0.8438105788	0.6743755096	0.5901422428	0.6632727273	0.5299145299	0.795838412	0.6858133575	0.7508417508	0.8245931284	1
481	0.6147534107	0.897740668	0.663021289	0.485013624	0.5535279805	0.3604651163	0.8436648973	0.6740790156	0.5888190539	0.6613372093	0.5299145299	0.7957335655	0.6855118348	0.7491582492	0.821299639	1
482	0.6144780566	0.8978388998	0.6631671041	0.4861035422	0.5535279805	0.3604651163	0.8437572121	0.6742772424	0.5897520661	0.6618181818	0.5299145299	0.7958206356	0.6857659831	0.7495798319	0.8227848101	1
483	0.6142387247	0.8978388998	0.6631671041	0.4861035422	0.5535279805	0.3604651163	0.8437182683	0.6742272626	0.5899470899	0.6622998544	0.5299145299	0.7957513495	0.6856625961	0.7502102607	0.8242753623	1
484	0.6138913752	0.897740668	0.6633129192	0.4871934605	0.5535279805	0.3604651163	0.8436259577	0.6744255004	0.5910743802	0.6622998544	0.5299145299	0.795664287	0.6859167672	0.7512605042	0.8242753623	1
485	0.6136268375	0.8975442043	0.6633129192	0.4871934605	0.5535279805	0.3604651163	0.8435581406	0.6743255262	0.5908790482	0.6622998544	0.5299145299	0.7956979883	0.6857099789	0.7506297229	0.8242753623	1
486	0.6133924978	0.8978388998	0.6638961796	0.4899182561	0.5583941606	0.3604651163	0.8438740652	0.6749184702	0.5941837409	0.6676363636	0.5299145299	0.7960285665	0.6863129334	0.7548278757	0.8300180832	1
487	0.6131380424	0.8976424361	0.6641878099	0.4888283379	0.5571776156	0.3604651163	0.843767313	0.6749148022	0.5936465917	0.6661818182	0.5299145299	0.7959930314	0.6859939759	0.7556866049	0.8282097649	1
488	0.6127877074	0.8980353635	0.6644794401	0.4888283379	0.5596107056	0.3604651163	0.8440587203	0.6754112939	0.5936465917	0.6681190995	0.5299145299	0.7962027521	0.6867088608	0.7556866049	0.8288288288	1
