iter	MultiClass	Accuracy
4263	0.05009018518	1
4264	0.05006570429	1
4265	0.05003956427	1
4266	0.05002399415	1
4267	0.05000835949	1
4268	0.04998517327	1
4269	0.04997045361	1
4270	0.0499561326	1
4271	0.0499441807	1
4272	0.049934055	1
4273	0.04992270298	1
4274	0.04990045833	1
4275	0.04989306622	1
4276	0.04987873762	1
4277	0.04986699834	1
4278	0.04982661323	1
4279	0.04980819562	1
4280	0.04979071958	1
4281	0.04975107862	1
4282	0.04973072471	1
4283	0.04971818433	1
4284	0.04970029445	1
4285	0.04968912467	1
4286	0.04965460161	1
4287	0.04964593763	1
4288	0.04964039829	1
4289	0.04963247086	1
4290	0.04961815364	1
4291	0.04960222285	1
4292	0.04957415412	1
4293	0.04953581921	1
4294	0.04950732525	1
4295	0.04948325061	1
4296	0.04947750246	1
4297	0.04945944553	1
4298	0.04943528737	1
4299	0.04941451582	1
4300	0.049380866	1
4301	0.04936971899	1
4302	0.04935955153	1
4303	0.04934897023	1
4304	0.04930502765	1
4305	0.04928550521	1
4306	0.04925498383	1
4307	0.0492295348	1
4308	0.04921942808	1
4309	0.04919456753	1
4310	0.04918351924	1
4311	0.04915914846	1
4312	0.04913682029	1
4313	0.04910236557	1
4314	0.04908245207	1
4315	0.04907148351	1
4316	0.04905133082	1
4317	0.0490256464	1
4318	0.04901549792	1
4319	0.04900583161	1
4320	0.04897630496	1
4321	0.04894923855	1
4322	0.0489254107	1
4323	0.04890511373	1
4324	0.04889736854	1
4325	0.04888523061	1
4326	0.04887087922	1
4327	0.0488468957	1
4328	0.04881916867	1
4329	0.04881056923	1
4330	0.04880304045	1
4331	0.04879211745	1
4332	0.04877027524	1
4333	0.04873927169	1
4334	0.04872548601	1
4335	0.04870636601	1
4336	0.04869267525	1
4337	0.04867472083	1
4338	0.04866137176	1
4339	0.04864435891	1
4340	0.04863594171	1
4341	0.04861709887	1
4342	0.04859950513	1
4343	0.04858195316	1
4344	0.0485716642	1
4345	0.04856584772	1
4346	0.04854646195	1
4347	0.04853284712	1
4348	0.04851252358	1
4349	0.04849115217	1
4350	0.04847354704	1
4351	0.04846743821	1
4352	0.04846017139	1
4353	0.0484312598	1
4354	0.0484203444	1
4355	0.0484115855	1
4356	0.04838618962	1
4357	0.04836204664	1
4358	0.04834362143	1
4359	0.04831790663	1
4360	0.04831149027	1
4361	0.04830190749	1
4362	0.04829054788	1
4363	0.04828143968	1
4364	0.04826725914	1
4365	0.04824326044	1
4366	0.04822666143	1
4367	0.04821844165	1
4368	0.04818874795	1
4369	0.04818294665	1
4370	0.04816299898	1
4371	0.04812901505	1
4372	0.04811456874	1
4373	0.04810157277	1
4374	0.04808576346	1
4375	0.04808186808	1
4376	0.04805303243	1
4377	0.04803190779	1
4378	0.04801755641	1
4379	0.04800783315	1
4380	0.04798705781	1
4381	0.04797167373	1
4382	0.04793839598	1
4383	0.04792425341	1
4384	0.0479015114	1
4385	0.04787781263	1
4386	0.04784667619	1
4387	0.04782309132	1
4388	0.04779961656	1
4389	0.04777788825	1
4390	0.04774182375	1
4391	0.04771997395	1
4392	0.0476996694	1
4393	0.04767540492	1
4394	0.04765833513	1
4395	0.04764350536	1
4396	0.04761950665	1
4397	0.04760847735	1
4398	0.04758824493	1
4399	0.04758021119	1
4400	0.04756794417	1
4401	0.04755400282	1
4402	0.04754085878	1
4403	0.04751963543	1
4404	0.04749165782	1
4405	0.04747971352	1
4406	0.04745495927	1
4407	0.04744274921	1
4408	0.04740968407	1
4409	0.04739790302	1
4410	0.04738602706	1
4411	0.0473606046	1
4412	0.0473380828	1
4413	0.04732201152	1
4414	0.04730877635	1
4415	0.04729680548	1
4416	0.04727772345	1
4417	0.04727150451	1
4418	0.04726532354	1
4419	0.04723460474	1
4420	0.04722542821	1
4421	0.04721294478	1
4422	0.04719436391	1
4423	0.04716516757	1
4424	0.04714296469	1
4425	0.04713854917	1
4426	0.04711841167	1
4427	0.04710372997	1
4428	0.04709100355	1
4429	0.0470827648	1
4430	0.04707214933	1
4431	0.04703185914	1
4432	0.04702369631	1
4433	0.04700245398	1
4434	0.04698224434	1
4435	0.04696268773	1
4436	0.04695142303	1
4437	0.04692691557	1
4438	0.04691804277	1
4439	0.0468958247	1
4440	0.04688401328	1
4441	0.04687707677	1
4442	0.04686413015	1
4443	0.04684486209	1
4444	0.04683512365	1
4445	0.04680651579	1
4446	0.04678820448	1
4447	0.04677645381	1
4448	0.04675776284	1
4449	0.04674115244	1
4450	0.04672805015	1
4451	0.0467195836	1
4452	0.04669197046	1
4453	0.04668043241	1
4454	0.04666520019	1
4455	0.04665075769	1
4456	0.04662337995	1
4457	0.04661033841	1
4458	0.04659892564	1
4459	0.04658934666	1
4460	0.04657307796	1
4461	0.04654953105	1
4462	0.04653602632	1
4463	0.046512954	1
4464	0.04649569437	1
4465	0.04647857901	1
4466	0.04646009306	1
4467	0.04644174759	1
4468	0.04642519413	1
4469	0.04641246772	1
4470	0.04639799484	1
4471	0.04637565907	1
4472	0.04635421552	1
4473	0.04634825476	1
4474	0.04634047919	1
4475	0.04632209195	1
4476	0.04630076609	1
4477	0.04629297914	1
4478	0.0462795997	1
4479	0.04626156175	1
4480	0.04624778366	1
4481	0.04622457086	1
4482	0.04621284297	1
4483	0.04620651014	1
4484	0.04616632625	1
4485	0.04615047518	1
4486	0.04612470723	1
4487	0.04609991882	1
4488	0.04608775431	1
4489	0.04607544173	1
4490	0.046066493	1
4491	0.04603635888	1
4492	0.04601748187	1
4493	0.04600066265	1
4494	0.04598658463	1
4495	0.0459676165	1
4496	0.04595727439	1
4497	0.04594775995	1
4498	0.04593375406	1
4499	0.04591000973	1
4500	0.04590372625	1
4501	0.04589122004	1
4502	0.04587230507	1
4503	0.04586553562	1
4504	0.04582816506	1
4505	0.04581215453	1
4506	0.04579340281	1
4507	0.04578637139	1
4508	0.04577630264	1
4509	0.04576519361	1
4510	0.04575047774	1
4511	0.04572328224	1
4512	0.0457052367	1
4513	0.04569202052	1
4514	0.04568728228	1
4515	0.04568221754	1
4516	0.04567028462	1
4517	0.04564629351	1
4518	0.04562201765	1
4519	0.04561123892	1
4520	0.04560315203	1
4521	0.04559822396	1
4522	0.04557495801	1
4523	0.0455656372	1
4524	0.04555212487	1
4525	0.04554114492	1
4526	0.04551637549	1
4527	0.04550647	1
4528	0.04550036876	1
4529	0.04548893321	1
4530	0.04547077757	1
4531	0.04546202246	1
4532	0.0454197732	1
4533	0.04541184197	1
4534	0.04539671227	1
4535	0.04537560282	1
4536	0.0453555944	1
4537	0.04533355477	1
4538	0.04532243055	1
4539	0.04530584673	1
4540	0.04529838628	1
4541	0.04527695412	1
4542	0.04525259473	1
4543	0.04523331907	1
4544	0.04522085463	1
4545	0.04520349628	1
4546	0.04518683273	1
4547	0.04518053027	1
4548	0.04516963384	1
4549	0.04516319091	1
4550	0.04515047588	1
4551	0.04513688383	1
4552	0.04511895219	1
4553	0.04510864425	1
4554	0.04510038651	1
4555	0.0450760423	1
4556	0.04506278815	1
4557	0.04505036927	1
4558	0.04503231234	1
4559	0.04501772556	1
4560	0.04500093292	1
4561	0.04499223856	1
4562	0.0449779669	1
4563	0.0449677311	1
4564	0.04495298865	1
4565	0.04492389103	1
4566	0.04491061789	1
4567	0.04488153925	1
4568	0.04487566581	1
4569	0.04484348909	1
4570	0.04483407717	1
4571	0.04482599027	1
4572	0.0448126526	1
4573	0.04479605738	1
4574	0.04478723014	1
4575	0.04476740396	1
4576	0.04475965498	1
4577	0.04474359129	1
4578	0.04472490791	1
4579	0.04470674847	1
4580	0.04469042662	1
4581	0.04467438951	1
4582	0.04465739565	1
4583	0.04463418665	1
4584	0.0446040943	1
4585	0.04457810234	1
4586	0.04456174252	1
4587	0.04454608888	1
4588	0.04452959997	1
4589	0.0445181834	1
4590	0.04449181558	1
4591	0.04448645469	1
4592	0.04447302589	1
4593	0.04446826108	1
4594	0.04446203835	1
4595	0.044443317	1
4596	0.04442195698	1
4597	0.04440519091	1
4598	0.04439072942	1
4599	0.04438197811	1
4600	0.04436293785	1
4601	0.0443441102	1
4602	0.04433350991	1
4603	0.04432054051	1
4604	0.04428845112	1
4605	0.04425800947	1
4606	0.04424303543	1
4607	0.04423511559	1
4608	0.04422340668	1
4609	0.0441985803	1
4610	0.04418194712	1
4611	0.04417857189	1
4612	0.0441559172	1
4613	0.04413508871	1
4614	0.04411969324	1
4615	0.04411019778	1
4616	0.04409407715	1
4617	0.04407839693	1
4618	0.04405389707	1
4619	0.04403435184	1
4620	0.04400694373	1
4621	0.04399101293	1
4622	0.04395920069	1
4623	0.0439409919	1
4624	0.04392543317	1
4625	0.04391597948	1
4626	0.04390391748	1
4627	0.04389401958	1
4628	0.04388362052	1
4629	0.04386040013	1
4630	0.04384307216	1
4631	0.04383144298	1
4632	0.04381169653	1
4633	0.04379234494	1
4634	0.04378351011	1
4635	0.04376776914	1
4636	0.04375711191	1
4637	0.04373407376	1
4638	0.04371528407	1
4639	0.0436979561	1
4640	0.04369144482	1
4641	0.04367925374	1
4642	0.04364855772	1
4643	0.04363864463	1
4644	0.04363374314	1
4645	0.04361883364	1
4646	0.04360242826	1
4647	0.04359003975	1
4648	0.04358372969	1
4649	0.04356817097	1
4650	0.04353587276	1
4651	0.04351364709	1
4652	0.04350455029	1
4653	0.04348960282	1
4654	0.04347398335	1
4655	0.04346174291	1
4656	0.04345413819	1
4657	0.04343617618	1
4658	0.04341866977	1
4659	0.04340504354	1
4660	0.04338282167	1
4661	0.04337154938	1
4662	0.04336612015	1
4663	0.04334281623	1
4664	0.04333168062	1
4665	0.04331822525	1
4666	0.0433107686	1
4667	0.04330458763	1
4668	0.04328328456	1
4669	0.04326672731	1
4670	0.04325419832	1
4671	0.04322909099	1
4672	0.04322126227	1
4673	0.04321038103	1
4674	0.04319438189	1
4675	0.04317610855	1
4676	0.04316028406	1
4677	0.04313550704	1
4678	0.0431289464	1
4679	0.04311269289	1
4680	0.04309493969	1
4681	0.04308179944	1
4682	0.04307261911	1
4683	0.0430529448	1
4684	0.04303471702	1
4685	0.04302351687	1
4686	0.04300314397	1
4687	0.04298913808	1
4688	0.04298265718	1
4689	0.04296733764	1
4690	0.04295065131	1
4691	0.04291751403	1
4692	0.04290589245	1
4693	0.0428873989	1
4694	0.04287330569	1
4695	0.04286324073	1
4696	0.04284417009	1
4697	0.04283284844	1
4698	0.04282409334	1
4699	0.04281257047	1
4700	0.04280575925	1
4701	0.04279078901	1
4702	0.04277912946	1
4703	0.042766908	1
4704	0.04274851317	1
4705	0.04271250182	1
4706	0.04270401627	1
4707	0.04269514727	1
4708	0.04269035588	1
4709	0.04266907938	1
4710	0.0426589271	1
4711	0.04264855842	1
4712	0.04263286681	1
4713	0.04261687526	1
4714	0.04259035937	1
4715	0.04256531278	1
4716	0.04255400632	1
4717	0.04252867878	1
4718	0.04250922468	1
4719	0.04249123988	1
4720	0.0424752939	1
4721	0.0424510522	1
4722	0.04243169682	1
4723	0.04241565971	1
4724	0.04240299025	1
4725	0.04238692656	1
4726	0.04237373316	1
4727	0.04235544463	1
4728	0.04234789687	1
4729	0.04233323036	1
4730	0.0423248739	1
4731	0.04232052672	1
4732	0.0423088368	1
4733	0.0422851722	1
4734	0.0422646854	1
4735	0.04225745276	1
4736	0.04224620704	1
4737	0.04223550425	1
4738	0.04222824883	1
4739	0.04222037834	1
4740	0.04221290651	1
4741	0.04220360848	1
4742	0.04219104153	1
4743	0.04217359966	1
4744	0.04214829869	1
4745	0.04212790302	1
4746	0.04212079187	1
4747	0.04211374906	1
4748	0.04208641688	1
4749	0.04206253207	1
4750	0.0420510092	1
4751	0.04204564452	1
4752	0.04203471392	1
4753	0.04202486158	1
4754	0.0420140297	1
4755	0.04198716072	1
4756	0.04196651446	1
4757	0.04195187833	1
4758	0.04194334343	1
4759	0.04192885536	1
4760	0.04192226815	1
4761	0.04191218042	1
4762	0.04189793154	1
4763	0.04188401677	1
4764	0.04187315831	1
4765	0.04186583835	1
4766	0.04185824502	1
4767	0.04184146377	1
4768	0.04182833871	1
4769	0.04181619318	1
4770	0.04179987512	1
4771	0.04177359462	1
4772	0.04175134997	1
4773	0.04174059023	1
4774	0.04171989462	1
4775	0.04170220217	1
4776	0.04167734162	1
4777	0.04166343444	1
4778	0.04165139902	1
4779	0.04164005839	1
4780	0.04162744587	1
4781	0.04160946867	1
4782	0.04159334804	1
4783	0.04157852207	1
4784	0.04156807365	1
4785	0.04155733669	1
4786	0.04154614413	1
4787	0.04152947678	1
4788	0.04151691741	1
4789	0.04150952911	1
4790	0.04148406109	1
4791	0.04147033236	1
4792	0.04145161861	1
4793	0.04144109426	1
4794	0.04142883483	1
4795	0.04140536006	1
4796	0.04139806288	1
4797	0.04138013503	1
4798	0.0413711825	1
4799	0.04136211987	1
4800	0.04134514499	1
4801	0.04133116567	1
4802	0.04131731924	1
4803	0.04130565589	1
4804	0.0412908603	1
4805	0.0412845996	1
4806	0.04127358548	1
4807	0.0412547882	1
4808	0.04123826892	1
4809	0.04122026135	1
4810	0.04120548473	1
4811	0.04119393149	1
4812	0.04118054445	1
4813	0.04115533461	1
4814	0.04114000748	1
4815	0.04112859471	1
4816	0.04111584172	1
4817	0.04110994171	1
4818	0.04110382148	1
4819	0.0410901497	1
4820	0.04107587425	1
4821	0.04106320478	1
4822	0.04105861082	1
4823	0.04104901665	1
4824	0.04103345793	1
4825	0.04102553429	1
4826	0.04100825947	1
4827	0.04099682013	1
4828	0.04099144785	1
4829	0.04098637171	1
4830	0.0409785354	1
4831	0.04096614309	1
4832	0.04094864427	1
4833	0.0409310923	1
4834	0.04092284594	1
4835	0.04090868439	1
4836	0.04089898012	1
4837	0.04089181202	1
4838	0.04086980276	1
4839	0.04085932397	1
4840	0.04084682915	1
4841	0.04083996858	1
4842	0.04083302449	1
4843	0.0408109393	1
4844	0.04078154553	1
4845	0.04077414584	1
4846	0.04076915702	1
4847	0.04075506381	1
4848	0.04074292208	1
4849	0.04073234078	1
4850	0.04071970169	1
4851	0.04070395692	1
4852	0.04069599912	1
4853	0.04067431258	1
4854	0.0406680291	1
4855	0.04064665389	1
4856	0.04062691883	1
4857	0.04061260921	1
4858	0.04060140146	1
4859	0.0405872513	1
4860	0.04057601317	1
4861	0.04054497166	1
4862	0.0405355939	1
4863	0.04050809846	1
4864	0.04049881183	1
4865	0.04047917169	1
4866	0.04047139992	1
4867	0.04046076167	1
4868	0.04045488064	1
4869	0.04043366488	1
4870	0.04041710764	1
4871	0.04040442678	1
4872	0.04038285035	1
4873	0.0403767605	1
4874	0.0403676599	1
4875	0.0403584378	1
4876	0.04034651628	1
4877	0.04033172828	1
4878	0.04032280232	1
4879	0.04031206156	1
4880	0.04029477535	1
4881	0.04028977895	1
4882	0.04027668046	1
4883	0.0402667332	1
4884	0.04025437886	1
4885	0.04023995913	1
4886	0.04022422196	1
4887	0.04021768411	1
4888	0.04021378494	1
4889	0.04021060713	1
4890	0.04019465355	1
4891	0.04018758037	1
4892	0.04017586766	1
4893	0.04016605708	1
4894	0.04015698686	1
4895	0.04014404024	1
4896	0.04013823514	1
4897	0.04011890633	1
4898	0.04010920965	1
4899	0.04009698439	1
4900	0.0400695573	1
4901	0.04004535357	1
4902	0.04003582774	1
4903	0.04002714857	1
4904	0.04002047783	1
4905	0.04001018508	1
4906	0.03999880648	1
4907	0.03998633444	1
4908	0.03996691071	1
4909	0.03996337602	1
4910	0.03995402864	1
4911	0.03994272597	1
4912	0.03993107781	1
4913	0.03990773972	1
4914	0.03989577643	1
4915	0.03988399539	1
4916	0.03986710024	1
4917	0.03985865266	1
4918	0.03984766132	1
4919	0.03983776342	1
4920	0.03982792627	1
4921	0.03981299399	1
4922	0.03979622413	1
4923	0.03977547537	1
4924	0.03976367534	1
4925	0.03974968843	1
4926	0.03974099407	1
4927	0.03972661991	1
4928	0.03970508523	1
4929	0.03970195299	1
4930	0.03969366487	1
4931	0.03967288194	1
4932	0.03966730084	1
4933	0.03965784715	1
4934	0.03963650231	1
4935	0.0396107989	1
4936	0.03959720685	1
4937	0.03958259349	1
4938	0.03956933934	1
4939	0.0395630141	1
4940	0.03954883736	1
4941	0.03953398102	1
4942	0.03951417003	1
4943	0.03950780682	1
4944	0.03948413842	1
4945	0.03947510616	1
4946	0.03945785792	1
4947	0.03944665017	1
4948	0.03943714712	1
4949	0.03942936396	1
4950	0.03941472023	1
4951	0.03939308685	1
4952	0.03937708391	1
4953	0.03934972136	1
4954	0.03933300086	1
4955	0.03931493633	1
4956	0.03930288193	1
4957	0.03928473008	1
4958	0.03927009015	1
4959	0.03925674108	1
4960	0.03924975522	1
4961	0.03924048377	1
4962	0.03922303431	1
4963	0.03921497019	1
4964	0.03920296135	1
4965	0.03919297992	1
4966	0.03918589535	1
4967	0.03917900061	1
4968	0.03915564354	1
4969	0.03914001267	1
4970	0.03912780261	1
4971	0.03911652272	1
4972	0.03909865183	1
4973	0.03907798659	1
4974	0.03904908639	1
4975	0.03903469324	1
4976	0.03901821572	1
4977	0.03900327965	1
4978	0.03899240221	1
4979	0.03897108015	1
4980	0.03895773488	1
4981	0.03894881272	1
4982	0.038944401	1
4983	0.03893390702	1
4984	0.03892294226	1
4985	0.03890063686	1
4986	0.03888843059	1
4987	0.03887153924	1
4988	0.03886131482	1
4989	0.03885340637	1
4990	0.03881827205	1
4991	0.03880666945	1
4992	0.03879820669	1
4993	0.03878725711	1
4994	0.03876427971	1
4995	0.03875782917	1
4996	0.03874190217	1
4997	0.0387311804	1
4998	0.03871164277	1
4999	0.0387075082	1
5000	0.03869508552	1
5001	0.03868718466	1
5002	0.03866787863	1
5003	0.03864078564	1
5004	0.03863376941	1
5005	0.03862782384	1
5006	0.03862032163	1
5007	0.03860333916	1
5008	0.03858814871	1
5009	0.03856880851	1
5010	0.03855609348	1
5011	0.03855045544	1
5012	0.0385402538	1
5013	0.03852270942	1
5014	0.03851268623	1
5015	0.03849592396	1
5016	0.03848334941	1
5017	0.03846995479	1
5018	0.03845155995	1
5019	0.03843284241	1
5020	0.03841120143	1
5021	0.03839750307	1
5022	0.03837896776	1
5023	0.03836969251	1
5024	0.03835774821	1
5025	0.03835080411	1
5026	0.03833103109	1
5027	0.03831759849	1
5028	0.03829854304	1
5029	0.03828799211	1
5030	0.0382830071	1
5031	0.03827067933	1
5032	0.03826260383	1
5033	0.03825572427	1
5034	0.03825015457	1
5035	0.03824430771	1
5036	0.03822644441	1
5037	0.03821266632	1
5038	0.03819820103	1
5039	0.03818595679	1
5040	0.03818174629	1
5041	0.03816675707	1
5042	0.03816308949	1
5043	0.03815566322	1
5044	0.03813929201	1
5045	0.0381339539	1
5046	0.03811941648	1
5047	0.03810570672	1
5048	0.03808419863	1
5049	0.03806870445	1
5050	0.03805839651	1
5051	0.03804593586	1
5052	0.03803372199	1
5053	0.03801124195	1
5054	0.03798949846	1
5055	0.03798311627	1
5056	0.03797025317	1
5057	0.03796004395	1
5058	0.03794035066	1
5059	0.03792815198	1
5060	0.03790977992	1
5061	0.03789885313	1
5062	0.03788509782	1
5063	0.03787470635	1
5064	0.03786415163	1
5065	0.03784389263	1
5066	0.03783235078	1
5067	0.03782679246	1
5068	0.03781484816	1
5069	0.03781034911	1
5070	0.03779334766	1
5071	0.03777846094	1
5072	0.03777287225	1
5073	0.03776022557	1
5074	0.03775185393	1
5075	0.037741079	1
5076	0.03773450697	1
5077	0.03771645004	1
5078	0.03769631634	1
5079	0.03768280781	1
5080	0.03766160724	1
5081	0.03764610926	1
5082	0.03763670873	1
5083	0.03761282012	1
5084	0.0376056748	1
5085	0.03759393932	1
5086	0.03758586002	1
5087	0.03756774993	1
5088	0.03755662571	1
5089	0.0375353644	1
5090	0.03751328301	1
5091	0.03750835873	1
5092	0.03749153572	1
5093	0.03748185043	1
5094	0.03747764373	1
5095	0.03746830014	1
5096	0.03745409682	1
5097	0.03743696628	1
5098	0.0374247676	1
5099	0.03741718946	1
5100	0.03740865456	1
5101	0.03739978936	1
5102	0.03737992142	1
5103	0.03737234707	1
5104	0.03736886174	1
5105	0.03735631377	1
5106	0.03734582738	1
5107	0.0373254431	1
5108	0.03731737899	1
5109	0.03731162704	1
5110	0.03729701368	1
5111	0.03728227124	1
5112	0.03727190635	1
5113	0.03725884203	1
5114	0.03724823416	1
5115	0.03723650626	1
5116	0.03722568198	1
5117	0.03721196084	1
5118	0.03720339177	1
5119	0.03719080963	1
5120	0.03718472737	1
5121	0.03717170102	1
5122	0.03716594528	1
5123	0.03715624481	1
5124	0.0371360048	1
5125	0.03712315689	1
5126	0.03711145177	1
5127	0.03710327756	1
5128	0.03709221408	1
5129	0.03708247185	1
5130	0.03706501099	1
5131	0.03704232213	1
5132	0.03702058244	1
5133	0.03700391889	1
5134	0.0369957143	1
5135	0.03699053185	1
5136	0.03697836355	1
5137	0.03697201553	1
5138	0.03696163924	1
5139	0.03695607713	1
5140	0.03695021509	1
5141	0.03694343425	1
5142	0.0369363231	1
5143	0.03692116682	1
5144	0.03690568782	1
5145	0.03689542544	1
5146	0.03688741448	1
5147	0.03687846954	1
5148	0.03686945247	1
5149	0.03686032149	1
5150	0.0368528041	1
5151	0.03683224137	1
5152	0.03682281805	1
5153	0.03680648861	1
5154	0.03679075903	1
5155	0.03677898178	1
5156	0.03677382591	1
5157	0.0367643988	1
5158	0.03675002843	1
5159	0.03674354753	1
5160	0.03673000103	1
5161	0.03672069541	1
5162	0.03671058869	1
5163	0.03670776018	1
5164	0.03669513248	1
5165	0.03668411076	1
5166	0.03667877645	1
5167	0.03666155099	1
5168	0.03665029009	1
5169	0.03663554765	1
5170	0.03662048249	1
5171	0.03661610114	1
5172	0.03660653355	1
5173	0.03658992315	1
5174	0.03657777382	1
5175	0.03656450069	1
5176	0.03655771226	1
5177	0.03655346759	1
5178	0.03653962116	1
5179	0.03652275638	1
5180	0.03651421389	1
5181	0.03650843916	1
5182	0.03649894371	1
5183	0.03648993423	1
5184	0.03647206333	1
5185	0.0364482051	1
5186	0.03643468518	1
5187	0.03641592208	1
5188	0.03641105855	1
5189	0.03640438781	1
5190	0.03639794488	1
5191	0.03638360868	1
5192	0.03636242709	1
5193	0.03634932101	1
5194	0.03634121893	1
5195	0.0363278243	1
5196	0.03630128943	1
5197	0.03628575348	1
5198	0.03628097348	1
5199	0.03627240821	1
5200	0.03626046011	1
5201	0.03624228928	1
5202	0.03623628676	1
5203	0.03622221253	1
5204	0.03621164262	1
5205	0.03619284534	1
5206	0.03617282933	1
5207	0.03616479939	1
5208	0.0361574984	1
5209	0.03615477999	1
5210	0.03613525375	1
5211	0.0361254128	1
5212	0.03611332423	1
5213	0.03610159634	1
5214	0.03608290157	1
5215	0.0360737668	1
5216	0.03605725131	1
5217	0.03603051521	1
5218	0.0360153969	1
5219	0.03601085988	1
5220	0.03597921849	1
5221	0.03596244863	1
5222	0.03594779351	1
5223	0.0359421175	1
5224	0.03593195763	1
5225	0.03592059042	1
5226	0.03590148182	1
5227	0.03589075245	1
5228	0.03587940802	1
5229	0.03587388008	1
5230	0.0358620231	1
5231	0.03585560674	1
5232	0.03583560212	1
5233	0.0358160493	1
5234	0.03580863822	1
5235	0.03580414676	1
5236	0.03578398269	1
5237	0.03576878464	1
5238	0.03575710611	1
5239	0.03575311202	1
5240	0.03574567056	1
5241	0.03573545753	1
5242	0.03571921161	1
5243	0.03570412367	1
5244	0.03569689483	1
5245	0.03569094546	1
5246	0.03568506822	1
5247	0.03567709143	1
5248	0.03566877674	1
5249	0.03565831693	1
5250	0.03564271645	1
5251	0.0356390147	1
5252	0.03562289407	1
5253	0.03561427944	1
5254	0.03560708856	1
5255	0.03559377746	1
5256	0.03558574751	1
5257	0.0355783706	1
5258	0.0355659669	1
5259	0.03555736366	1
5260	0.03554682412	1
5261	0.03553607577	1
5262	0.03552743077	1
5263	0.03551450313	1
5264	0.03549520849	1
5265	0.03548998808	1
5266	0.03547064028	1
5267	0.03545813407	1
5268	0.0354408061	1
5269	0.03542595356	1
5270	0.03541482174	1
5271	0.03540461251	1
5272	0.03538867412	1
5273	0.03537573509	1
5274	0.03536461847	1
5275	0.03534852061	1
5276	0.03532661007	1
5277	0.03530637006	1
5278	0.0353015445	1
5279	0.03529234139	1
5280	0.03528299021	1
5281	0.03526598495	1
5282	0.03524781033	1
5283	0.0352416939	1
5284	0.03523481055	1
5285	0.03520945644	1
5286	0.03519984329	1
5287	0.03519425839	1
5288	0.03518015379	1
5289	0.03516615929	1
5290	0.0351567056	1
5291	0.03514899458	1
5292	0.03513568348	1
5293	0.03511690898	1
5294	0.03510469891	1
5295	0.03510096679	1
5296	0.03508970589	1
5297	0.03507281073	1
5298	0.03505654203	1
5299	0.03505290863	1
5300	0.03504035306	1
5301	0.03502395148	1
5302	0.03501624425	1
5303	0.03500618309	1
5304	0.03498926137	1
5305	0.03497424556	1
5306	0.03496374399	1
5307	0.03495687963	1
5308	0.03494180308	1
5309	0.03493125974	1
5310	0.03492297922	1
5311	0.0348985363	1
5312	0.03487671688	1
5313	0.03487450722	1
5314	0.03486265784	1
5315	0.03484976437	1
5316	0.03482859038	1
5317	0.03481155096	1
5318	0.03480093549	1
5319	0.0347902251	1
5320	0.03478243814	1
5321	0.03477879335	1
5322	0.03477309456	1
5323	0.03476874738	1
5324	0.03476453688	1
5325	0.03475605513	1
5326	0.03475226606	1
5327	0.03474668117	1
5328	0.03473329034	1
5329	0.03472722707	1
5330	0.03471656983	1
5331	0.03470467109	1
5332	0.03468489807	1
5333	0.03467522038	1
5334	0.03466305587	1
5335	0.03465663571	1
5336	0.0346384459	1
5337	0.03462759883	1
5338	0.03461712384	1
5339	0.03460222953	1
5340	0.03459159128	1
5341	0.03458536475	1
5342	0.03457966216	1
5343	0.03457106652	1
5344	0.03455521545	1
5345	0.03453688136	1
5346	0.03452367277	1
5347	0.03450822415	1
5348	0.03450144711	1
5349	0.03449600269	1
5350	0.03448834862	1
5351	0.03447371628	1
5352	0.03446398543	1
5353	0.03445057182	1
5354	0.03443346026	1
5355	0.03442132233	1
5356	0.03440515234	1
5357	0.03439724389	1
5358	0.03438736877	1
5359	0.03436927767	1
5360	0.03436539368	1
5361	0.03435382145	1
5362	0.03433997502	1
5363	0.03431907439	1
5364	0.03431122669	1
5365	0.03430679598	1
5366	0.03429712968	1
5367	0.03428895546	1
5368	0.0342808382	1
5369	0.03427468001	1
5370	0.03426790297	1
5371	0.03425180132	1
5372	0.03423239657	1
5373	0.03421935124	1
5374	0.03420913442	1
5375	0.03420131329	1
5376	0.03419518548	1
5377	0.03418181743	1
5378	0.03417045402	1
5379	0.03415182759	1
5380	0.03414098052	1
5381	0.03413116235	1
5382	0.03411682615	1
5383	0.03409726954	1
5384	0.03408074646	1
5385	0.03406204789	1
5386	0.03405343326	1
5387	0.03404586272	1
5388	0.0340361015	1
5389	0.03402940798	1
5390	0.03402287772	1
5391	0.03401495029	1
5392	0.03400601294	1
5393	0.0339937687	1
5394	0.03398214712	1
5395	0.03397131524	1
5396	0.03396656182	1
5397	0.03395663734	1
5398	0.03395120811	1
5399	0.03394711531	1
5400	0.03394277192	1
5401	0.03393763884	1
5402	0.03393293477	1
5403	0.03391994639	1
5404	0.03391358318	1
5405	0.03390471797	1
5406	0.03389167264	1
5407	0.03388149758	1
5408	0.03386699433	1
5409	0.03384365624	1
5410	0.03383575159	1
5411	0.03382277839	1
5412	0.03381106948	1
5413	0.0338027358	1
5414	0.03379085984	1
5415	0.03377814102	1
5416	0.03377132601	1
5417	0.03376104844	1
5418	0.03374921804	1
5419	0.03373870888	1
5420	0.03373305944	1
5421	0.03372130118	1
5422	0.03369906032	1
5423	0.03369128476	1
5424	0.03368607953	1
5425	0.03367874058	1
5426	0.03366967035	1
5427	0.03366123417	1
5428	0.03363695451	1
